Nome,Preco,Preco Sem Desconto,EAN,SKU,Marca
"Glamigan MT 0,3\u002F5mg Solução Oftálmica 3ml - Sigma Pharma",94.93,108.96,7896004765396,26782,sigma-pharma-rx
Konduz 35mg com 28 Cápsulas - Sigma Pharma,55.98,73.19,7894916515641,26526,sigma-pharma-rx
Vynaxa 10mg com 30 Comprimidos - Sigmas Pharma,42.44,44.61,7894916515764,24925,sigma-pharma-rx
Patz SL 10mg com 20 Comprimidos - Sigma Pharma,76.43,93.91,7894916515276,24341,sigma-pharma-rx
Vynaxa 20mg com 28 Comprimidos - Sigma Pharma,37.23,43.8,7894916515825,23163,sigma-pharma-rx
Esomex 40mg com 56 Comprimidos - Sigma Pharma,330.72,375.82,7896004759432,22777,sigma-pharma-rx
Vynaxa 15mg com 28 Comprimidos - Sigma Pharma,36.7,43.8,7894916515795,22567,sigma-pharma-rx
Atelop 2.5mg com 60 Comprimidos - Sigma Pharma,76.36,88.79,7896004777603,22196,sigma-pharma-rx
Migraliv com 12 Comprimidos - Sigma Pharma,17.75,20.64,7896004760995,22174,sigma-pharma-rx
Atelop 5mg com 30 Comprimidos - Sigma Pharma,82.41,95.83,7896004777610,22197,sigma-pharma-rx
Atelop 2.5mg com 30 Comprimidos - Sigma Pharma,42.43,49.34,7896004777597,22195,sigma-pharma-rx
Fixenato 35mg com 4 Comprimidos - Sigma Pharma,65.15,74.03,7896004775654,21804,sigma-pharma-rx
Olmy 40mg com 30 Comprimidos - Sigma Pharma,55.13,70.67,7894916510325,21806,sigma-pharma-rx
Quicard 35mg com 30 Comprimidos - Sigma Pharma,63.86,74.26,7896004775586,21807,sigma-pharma-rx
Nidue 100mg + 20mg com 12 Comprimidos - Sigma Pharma,60.06,68.25,7896004775623,21805,sigma-pharma-rx
Patz SL 5mg com 60 Comprimidos - Sigma Pharma,153.32,197.22,7894916515979,20444,sigma-pharma-rx
Aglucose 50mg com 30 Comprimidos - Sigma Pharma,34.44,41.38,7894916503754,17942,sigma-pharma-rx
Artemidis 35 com 21 Comprimidos - Sigma Pharma,16.17,21.87,7894916502962,17764,sigma-pharma-rx
"Artoglico Pó para Solução de Uso Oral 1,5g - Sigma Pharma",111.36,147.37,7894916503488,17763,sigma-pharma-rx
Azi Suspensão Oral 600mg + Flaconete Diluente - Sigma Pharma,31.05,33.03,7894916503358,17702,sigma-pharma-rx
Azi Comprimido 1000mg com 1 Comprimido - Sigma Pharma,37.97,40.39,7894916500586,17706,sigma-pharma-rx
Azi Suapensão Oral 900mg com Flaconete de 12ml de Diluent - Sigma Pharma,62.17,66.14,7894916500593,17704,sigma-pharma-rx
Azi Ssupensão Oral 1500 200\u002F5ml - Sigma Pharma,70.74,75.26,7894916500609,17703,sigma-pharma-rx
Ceclor Líquido 375mg 100ml - Sigma Pharma,121.93,156.66,7894916505147,17437,sigma-pharma-rx
Ceclor 250mg 100ml - Sigma Pharma,91.25,115.31,7894916505130,17438,sigma-pharma-rx
Clo 25mg com 20 Comprimidos - Sigma Pharma,27.07,36.19,7894916503037,17278,sigma-pharma-rx
Clo 10mg com 20 Comprimidos - Sigma Pharma,14.09,16.27,7894916503044,17279,sigma-pharma-rx
Clo 75mg com 20 Comprimidos - Sigma Pharma,42.47,54.94,7894916503051,17277,sigma-pharma-rx
Daforin Gotas Frasco com 20ml - Sigma Pharma,51.11,66.66,7894916201353,17066,sigma-pharma-rx
Daforin 20mg com 30 Comprimidos - Sigma Pharma,67.87,88.27,7894916203524,17067,sigma-pharma-rx
Deflaimmun 6mg com 20 Comprimidos - Sigma Pharma,44.09,51.27,7894916502856,17044,sigma-pharma-rx
Deposteron Injetável com 3 Ampolas - Sigma Pharma,215.24,266.62,7894916202671,17013,sigma-pharma-rx
Euprostatin 2mg com 30 Comprimidos - Sigma Pharma,35.57,44.98,7894916505215,16628,sigma-pharma-rx
Gabaneurin 400mg com 30 Comprimidos - Sigma Pharma,97.46,119.64,7894916503563,16439,sigma-pharma-rx
Gabaneurin 300mg com 30 Comprimidos - Sigma Pharma,74.02,93.61,7894916503556,16440,sigma-pharma-rx
Gynazole 1 Creme Vaginal com 1 Aplicador - Sigma Pharma,72.58,84.39,7894916501804,16368,sigma-pharma-rx
Indux 50mg com 10 Comprimidos - Sigma Pharma,62.36,72.51,7894916501408,16279,sigma-pharma-rx
Itraspor 100mg com 4 Cápsulas - Sigma Pharma,31.27,36.36,7894916501095,16257,sigma-pharma-rx
Itraspor 100mg com 15 Cápsulas - Sigma Pharma,75.04,87.26,7894916500777,16258,sigma-pharma-rx
Isordil 10mg com 30 Comprimidos - Sigma Pharma,9.8,12.83,7894916550086,16261,sigma-pharma-rx
Isordil Sublingual 5mg com 30 Comprimidos - Sigma Pharma,10.42,13.44,7894916550031,16260,sigma-pharma-rx
Lanz 30mg com 28 Cápsulas - Sigma Pharma,112.57,130.89,7894916503082,16206,sigma-pharma-rx
"Malena HCT 20\u002F12,5mg com 30 Comprimidos - Sigma Pharma",28.3,37.2,7894916503747,16019,sigma-pharma-rx
Micropil 30 com 21 Comprimidos - Sigma Pharma,21.46,29.0,7894916503792,15905,sigma-pharma-rx
Micropil com 21 Comprimidos - Sigma Pharma,28.91,38.64,7894916206419,15904,sigma-pharma-rx
Multigrip com 20 Cápsulas - Sigma Pharma,23.21,26.99,7896472501823,15856,sigma-pharma-rx
Neutrofer 300mg com 30 Comprimidos - Sigma Pharma,50.66,58.91,7894916500333,15780,sigma-pharma-rx
Neutrofer 150mg com 30 Comprimidos - Sigma Pharma,28.92,33.63,7894916500548,15781,sigma-pharma-rx
Neutrofer 500mg com 30 Comprimidos - Sigma Pharma,75.44,87.72,7894916500272,15779,sigma-pharma-rx
Neutrofer Gotas 30ml - Sigma Pharma,52.81,61.41,7894916500296,15775,sigma-pharma-rx
Neutrofer Fólico com 30 Comprimidos - Sigma Pharma,38.42,44.67,7894916500425,15777,sigma-pharma-rx
Neutrofer Fólico Gotas 30ml - Sigma Pharma,52.68,61.26,7894916501736,15776,sigma-pharma-rx
Osteoform 70mg com 4 Comprimidos - Sigma Pharma,57.1,74.03,7894916501729,15634,sigma-pharma-rx
Penvir 125mg com 10 Comprimidos - Sigma Pharma,92.7,115.34,7894916500364,15554,sigma-pharma-rx
Penvir Labial 5g - Sigma Pharma,49.88,58.0,7896004786858,15553,sigma-pharma-rx
Proflox 500mg com10 Comprimidos - Sigma Pharma,39.08,41.57,7894916502320,15409,sigma-pharma-rx
Propranolol 40mg com 30 Comprimidos - Sigma Pharma,11.98,15.75,7894916550055,15396,sigma-pharma-rx
Propranolol 10mg com 30 Comprimidos - Sigma Pharma,7.6,9.86,7894916550048,15395,sigma-pharma-rx
Proflox 500mg com 14 Comprimidos - Sigma Pharma,44.69,47.54,7894916501927,15410,sigma-pharma-rx
Propranolol 80mg com 30 Comprimidos - Sigma Pharma,20.9,25.56,7894916550062,15394,sigma-pharma-rx
Risedross 35mg com 4 Comprimidos - Sigma Pharma,57.21,74.03,7894916505178,15299,sigma-pharma-rx
Rohydorm 2mg com 20 Comprimidos - Sigma Pharma,25.69,32.63,7894916501255,15271,sigma-pharma-rx
Sinvalip 40mg 30 Comprimidos Revestidos - Sigma Pharma,96.99,114.04,7894916206877,15104,sigma-pharma-rx
Sinvalip 10mg com 30 Comprimidos - Sigma Pharma,19.58,25.63,7894916206853,15106,sigma-pharma-rx
Sinvalip 20mg 30 Comprimidos - Sigma Pharma,42.1,54.4,7894916206860,15105,sigma-pharma-rx
Somalgin Cardio 200 com 32 Comprimidos - Sigma Pharma,24.31,30.15,7894916503419,15083,sigma-pharma-rx
Somalgin Cardio 325 com 32 Comprimidos - Sigma Pharma,35.72,44.63,7894916207546,15082,sigma-pharma-rx
Sucrafilm 2g com 20 Flaconetes - Sigma Pharma,96.59,112.31,7894916500746,15037,sigma-pharma-rx
Tenadren 40\u002F25mg com 30 Comprimidos - Sigma Pharma,11.24,14.97,7894916550116,14939,sigma-pharma-rx
"Tenadren 40\u002F12,5mg com 30 Comprimidos - Sigma Pharma",11.01,14.52,7894916503389,14941,sigma-pharma-rx
Tenadren 80\u002F25mg com 30 Comprimidos - Sigma Pharma,20.37,26.4,7894916550123,14938,sigma-pharma-rx
Toragesic 10mg com 10 Comprimidos Sublinguais - Sigma Pharma,33.66,49.39,7894916501415,14760,sigma-pharma-rx
Toragesic 20mg Gotas 10ml - Sigma Pharma,61.3,71.28,7894916501668,14759,sigma-pharma-rx
Tropinal com 20 Comprimidos - Sigma Pharma,22.1,25.11,7894916208154,14713,sigma-pharma-rx
Tropinal Solução 15ml - Sigma Pharma,23.8,27.05,7894916208833,14712,sigma-pharma-rx
Vazy 15mg com 30 Comprimidos - Sigma Pharma,54.11,63.66,7894916503143,14644,sigma-pharma-rx
Sucrafilm 1g com 30 Comprimidos - Sigma Pharma,63.14,73.42,7894916500869,14426,sigma-pharma-rx
Brasart 160mg com 30 Comprimidos - Sigma Pharma,38.05,45.72,7894916507936,13585,sigma-pharma-rx
Brasart 320mg com 30 Comprimidos - Sigma Pharma,49.74,63.44,7894916507950,13471,sigma-pharma-rx
Brasart 80mg com 30 Comprimidos - Sigma Pharma,40.02,50.56,7894916507912,13470,sigma-pharma-rx
"Concardio 2,5mg com 30 Comprimidos - Sigma Pharma",71.34,83.93,7894916508506,13245,sigma-pharma-rx
Concardio 5mg com 30 Comprimidos - Sigma Pharma,83.05,97.71,7894916508513,13244,sigma-pharma-rx
"Concardio 1,25mg com 30 Comprimidos - Sigma Pharma",63.17,74.32,7894916508490,13247,sigma-pharma-rx
Lipistat 10mg com 30 Comprimidos - Sigma Pharma,69.41,85.01,7894916507332,13265,sigma-pharma-rx
Lipistat 10mg com 60 Comprimidos - Sigma Pharma,120.27,153.01,7894916508162,13264,sigma-pharma-rx
Concardio 10mg com 30 Comprimidos - Sigma Pharma,100.78,118.56,7894916508520,13246,sigma-pharma-rx
Dalyne com 21 Comprimidos - Sigma Pharma,46.32,68.35,7894916508988,13063,sigma-pharma-rx
Ceclor BD 750mg com 14 Comprimidos - Sigma Pharma,173.02,211.96,7894916503914,13041,sigma-pharma-rx
Contracep Injetável 150mg com 1 Ampola - Sigma Pharma,23.15,31.71,7894916502900,13017,sigma-pharma-rx
Lipistat 40mg com 30 Comprimidos - Sigma Pharma,179.75,213.56,7894916507356,12954,sigma-pharma-rx
Bupium 150mg com 60 Comprimidos - Sigma Pharma,149.69,181.97,7894916507998,12625,sigma-pharma-rx
Bupium 150mg com 30 Comprimidos - Sigma Pharma,95.4,113.76,7894916507981,12626,sigma-pharma-rx
Bonecal D 600mg com 60 Comprimidos - Sigma Pharma,70.69,82.2,7894916508155,12611,sigma-pharma-rx
Brasart HCT 160 + 25mg com 30 Comprimidos - Sigma Pharma,79.25,100.14,7894916508360,12629,sigma-pharma-rx
"Brasart HCT 160 + 12,5mg com 30 Comprimidos - Sigma Pharma",70.45,86.72,7894916508353,12628,sigma-pharma-rx
"Travamed Solução Oftálmica 2,5ml - Sigma Pharma",118.11,139.02,7896004725536,12586,sigma-pharma-rx
Glamigan Solução Oftálmica 3ml - Sigma Pharma,104.67,123.33,7896004725222,12587,sigma-pharma-rx
Escilex 10mg com 30 Comprimidos - Sigma Pharma,98.97,120.37,7894916507738,12412,sigma-pharma-rx
Escilex 20mg com 30 Comprimidos - Sigma Pharma,194.09,228.34,7894916507752,12411,sigma-pharma-rx
Esomex 20mg com 28 Comprimidos - Sigma Pharma,125.88,148.09,7894916508964,12414,sigma-pharma-rx
Esomex 40mg com 28 Comprimidos - Sigma Pharma,210.48,247.62,7894916508971,12413,sigma-pharma-rx
Cymbi 60mg com 30 Cápsulas - Sigma Pharma,175.27,206.2,7894916509350,11581,sigma-pharma-rx
Patz SL 5mg com 30 Comprimidos - Sigma Pharma,119.74,140.87,7894916512992,11475,sigma-pharma-rx
Escilex 10mg com 60 Comprimidos - Sigma Pharma,144.79,192.55,7894916509190,11516,sigma-pharma-rx
Cymbi 30mg com 30 Cápsulas - Sigma Pharma,93.16,109.6,7894916509343,11517,sigma-pharma-rx
Daforin 20mg com 60 Comprimidos - Sigma Pharma,119.26,155.9,7894916509497,11474,sigma-pharma-rx
Dalyne com 63 Comprimidos - Sigma Pharma,105.65,174.7,7894916509831,11413,sigma-pharma-rx
Toragesic 10mg com 20 Comprimidos Sublinguais - Sigma Pharma,68.84,88.93,7894916516013,11414,sigma-pharma-rx
Brasart BCC 160 + 5mg com 60 Comprimidos - Sigma Pharma,148.29,192.71,7894916510103,11211,sigma-pharma-rx
Brasart BCC 320 + 5mg com 30 Comprimidos - Sigma Pharma,87.22,115.16,7894916509329,11209,sigma-pharma-rx
Esogastro IBP 500\u002F500\u002F20mg 28 + 14 + 42 Comprimidos - Sigma Pharma,267.16,315.73,7894916510202,11141,sigma-pharma-rx
Risedross 35mg com 12 Comprimidos - Sigma Pharma,157.63,227.94,7894916509541,11142,sigma-pharma-rx
Brasart BCC 160 + 5mg com 30 Comprimidos - Sigma Pharma,86.86,107.68,7894916509305,11173,sigma-pharma-rx
Daforin 10mg com 20 Comprimidos - Sigma Pharma,33.95,43.13,7894916203517,11103,sigma-pharma-rx
Niki com 24 Comprimidos - Sigma Pharma,57.33,67.45,7894916510271,11075,sigma-pharma-rx
"Brasart HCT 80 + 12,5mg com 30 Comprimidos - Sigma Pharma",69.08,86.72,7894916508346,11018,sigma-pharma-rx
Queropax 25mg com 30 Comprimidos - Sigma Pharma,66.47,82.9,7894916509503,11020,sigma-pharma-rx
Imussuprex 50mg com 50 Comprimidos - Sigma Pharma,108.14,149.64,7896004775326,10985,sigma-pharma-rx
Brasart HCT 320 + 25mg com 30 Comprimidos - Sigma Pharma,82.04,100.14,7894916508377,10997,sigma-pharma-rx
Niki com 72 Comprimidos - Sigma Pharma,146.5,172.35,7894916510288,10806,sigma-pharma-rx
Escilex 15mg com 30 Comprimidos - Sigma Pharma,95.73,145.14,7894916509626,10628,sigma-pharma-rx
Brasart BCC 320 + 10mg com 30 Comprimidos - Sigma Pharma,108.16,127.25,7894916509336,10620,sigma-pharma-rx
Orlipid 120mg com 42 Comprimidos - Sigma Pharma,193.58,227.74,7894916508285,10462,sigma-pharma-rx
Ceclor BD 500mg com 10 Comprimidos - Sigma Pharma,86.73,100.85,7894916505673,10390,sigma-pharma-rx
Orlipid 120mg com 84 Comprimidos - Sigma Pharma,309.71,364.36,7894916508292,10336,sigma-pharma-rx
Micropil com 63 Comprimidos - Sigma Pharma,60.4,79.08,7896004754123,10300,sigma-pharma-rx
"Brasart HCTt 320 + 12,5mg com 30 Comprimidos - Sigma Pharma",74.95,92.83,7894916509084,10309,sigma-pharma-rx
Penvir 500mg com 21 Comprimidos - Sigma Pharma,524.03,646.98,7894916500371,10244,sigma-pharma-rx
Cymbi 60mg com 60 Cápsulas - Sigma Pharma,296.68,349.04,7894916512008,9647,sigma-pharma-rx
Bálsamo Bengué Aerossol - 120g,65.73,74.69,7896004754130,9480,sigma-pharma-rx
Somalgin Cardio 100mg com 60 Comprimidos - Sigma Pharma,36.49,47.55,7894916512022,9256,sigma-pharma-rx
Cymbi 30mg com 60 Cápsulas - Sigma Pharma,157.71,185.54,7894916512015,8716,sigma-pharma-rx
Olmy Anlo 40\u002F10mg com 30 Comprimidos - Sigma Pharma,79.93,96.3,7896004775388,8535,sigma-pharma-rx
Olmy Anlo 40\u002F5mg com 30 Comprimidos - Sigma Pharma,73.24,96.3,7896004775371,8549,sigma-pharma-rx
"Latonan 50mcg\u002Fml Colírio 2,5 ml - Sigma Pharma",170.17,201.39,7896004757445,7865,sigma-pharma-rx
Imense 100mg com 30 Comprimidos - Sigma Pharma,127.25,149.7,7894916512442,7709,sigma-pharma-rx
Imense 50mg com 30 Comprimidos - Sigma Pharma,115.6,136.0,7894916512466,7708,sigma-pharma-rx
"Brasart HCT 160 + 12,5mg com 90 Comprimidos - Sigma Pharma",163.99,203.74,7894916512480,7391,sigma-pharma-rx
Niki com 28 Comprimidos - Sigma Pharma,66.5,78.23,7894916510554,6785,sigma-pharma-rx
"Concardio 2,5mg com 100 Comprimidos - Sigma Pharma",168.44,220.8,7894916512510,6314,sigma-pharma-rx
Risedross 150mg com 1 Comprimido - Sigma Pharma,135.11,201.39,7894916512565,5853,sigma-pharma-rx
Impere 5mg com 30 Comprimidos - Sigma Pharma,114.85,145.65,7894916512718,5309,sigma-pharma-rx
Concardio 5mg com 100 Comprimidos - Sigma Pharma,185.85,241.33,7894916512503,5277,sigma-pharma-rx
Impere 10mg com 30 Comprimidos - Sigma Pharma,138.62,174.59,7894916512725,5198,sigma-pharma-rx
Bupium XL 150mg com 60 Comprimidos - Sigma Pharma,188.34,221.58,7894916513173,5185,sigma-pharma-rx
Esogastro IBP 500mg com 14 Blister + 14 Comprimidos - Sigma Pharma,343.64,426.55,7894916512558,5043,sigma-pharma-rx
Bupium XL 150mg com 30 Comprimidos - Sigma Pharma,117.7,138.47,7894916513166,5041,sigma-pharma-rx
Imense 100mg com 60 Comprimidos - Sigma Pharma,203.59,239.52,7894916513029,4854,sigma-pharma-rx
Bramicar 80mg com 30 Comprimidos - Sigma Pharma,76.29,100.53,7894916508940,4025,sigma-pharma-rx
Bramicar 40mg com 30 Comprimidos - Sigma Pharma,79.0,100.53,7894916508933,4026,sigma-pharma-rx
Neovangy MR 35mg com 60 Comprimidos - Sigma Pharma,103.44,134.0,7894916513326,3440,sigma-pharma-rx
Bupium XL 300mg com 60 Comprimidos - Sigma Pharma,236.79,278.58,7894916513197,2932,sigma-pharma-rx
Nivux 100mg + 20mg 2BL com 12 Comprimidos - Sigma Pharma,53.61,68.2,7894916513661,2849,sigma-pharma-rx
Neovangy 35mg com 30 Comprimidos - Sigma Pharma,58.6,74.26,7894916513302,2850,sigma-pharma-rx
Somalgin Cardio 81 com 60 Comprimidos - Sigma Pharma,23.27,30.72,7894916512107,2591,sigma-pharma-rx
Restitue 40mg com 30 Comprimidos - Sigma Pharma,57.81,72.1,7894916512923,2124,sigma-pharma-rx
Koli D3 7.000UI com 10 Comprimidos - Sigma Pharma,21.81,30.91,7894916514064,2123,sigma-pharma-rx
Koli D3 50.000ui com 4 Comprimidos - Sigma Pharma,62.6,81.34,7894916512145,2064,sigma-pharma-rx
Koli D3 7.000ui com 30 Comprimidos - Sigma Pharma,55.84,78.89,7894916514071,2066,sigma-pharma-rx
Restitue 40mg com 60 Comprimidos - Sigma Pharma,100.05,121.08,7894916514637,2062,sigma-pharma-rx
Bupium XL 300mg com 30 Comprimidos - Sigma Pharma,148.19,174.34,7894916513180,1910,sigma-pharma-rx
Osteoform 70mg com 8 Comprimidos - Sigma Pharma,123.9,148.06,7894916503983,1715,sigma-pharma-rx
"Bramicar HCT 80\u002F12,5mg com 60 Comprimidos - Sigma Pharma",159.87,196.53,7894916513135,867,sigma-pharma-rx
Brasart BCC 320 + 5mg com 60 Comprimidos - Sigma Pharma,175.0,207.3,7894916509299,848,sigma-pharma-rx
Arpejo Gotas com 30ml - Sigma Pharma,342.62,442.02,7894916517829,803,sigma-pharma-rx
Bexai 35mg com 20 Comprimidos - Sigma Pharma,114.62,133.28,7894916514903,805,sigma-pharma-rx
Clazi XR 30mg com 30 Comprimidos - Sigma Pharma,30.24,38.71,7896004775456,812,sigma-pharma-rx
Patz SL 5mg com 20 Comprimidos - Sigma Pharma,79.82,93.91,7894916515559,804,sigma-pharma-rx
Enavo ODT 4mg com 10 Comprimidos - Sigma Pharma,29.41,34.2,7894916516303,792,sigma-pharma-rx
Enavo ODT 8mg com 10 Comprimidos - Sigma Pharma,57.88,67.3,7894916516310,791,sigma-pharma-rx
Toragesic Oftálmico 5ml - Sigma Pharma,57.15,66.45,7896004768366,787,sigma-pharma-rx
Gaudy 16mg com 28 Cápsulas - Sigma Pharma,144.66,234.32,7894916514729,796,sigma-pharma-rx
Gaudy 8mg com 28 Cápsulas - Sigma Pharma,145.62,210.89,7894916514712,797,sigma-pharma-rx
Gaudy 24mg com 28 Cápsulas - Sigma Pharma,188.79,257.76,7894916514736,795,sigma-pharma-rx
"Bramicar HCT 40\u002F12,5mg com 30 Comprimidos - Sigma Pharma",87.89,114.81,7894916510004,32,sigma-pharma-rx
"Bramicar HCT 80\u002F12,5mg com 30 Comprimidos - Sigma Pharma",89.42,114.81,7894916510011,31,sigma-pharma-rx
Vitamina D 7.000UI com 8 Comprimidos - Cimed,15.99,15.99,7896523200385,33028,cimed
Xantimed com 30 Comprimidos - Cimed,10.99,10.99,7897947601802,33029,cimed
Magnazia com 20 Comprimidos Mastigáveis - Cimed,14.81,16.96,7898075318235,33030,cimed
Oxalato de Escitalopram 20mg com 30 Comprimidos - Cimed,14.11,82.9,7896523200972,30180,cimed
Cloridrato de Sertralina 100mg com 30 Comprimidos - Cimed,16.67,178.35,7896523201764,30813,cimed
Fumarato de Quetiapina 25mg com 30 Comprimidos - Cimed,6.52,76.41,7896523200996,29473,cimed
Mirtazapina 30mg com 30 Comprimidos - Cimed,44.37,141.24,7896523200286,22190,cimed
Mirtazapina 15mg com 30 Comprimidos - Cimed,28.82,90.48,7896523200279,22189,cimed
Cloridrato de Fluoxetina 20mg com 28 Cápsulas - Cimed,5.15,47.0,7896523227122,18418,cimed
Levofloxacino 500mg com 10 Comprimidos - Cimed,9.11,103.76,7896523213415,1042,cimed
Alergomine 2mg com 20 Comprimidos - Cimed,17.01,19.19,7896523201870,33026,cimed
Amoxicilina 500mg com 21 Cápsulas - Cimed,25.38,27.25,7896523208107,31904,cimed
Azitromicina 500mg com 5 Comprimidos - Cimed,7.61,40.04,7896523226811,19065,cimed
Amoxicilina 250mg Suspensão de Uso Oral 150ml - Cimed,24.77,34.12,7896523208473,20993,cimed
Dipirona Sódica 1g com 10 Comprimidos - Cimed,8.87,25.39,7896523201887,31752,cimed
Pantoprazol 20mg com 28 Comprimidos - Cimed,4.68,58.49,7896523214351,20593,cimed
Loratamed 10mg com 12 comprimidos - Cimed,4.15,20.33,7896523202822,16078,cimed
Ibuprofeno Gotas 100mg 20ml - Cimed,12.23,18.82,7896523227566,18436,cimed
Maleato Dexclorfeniramina + Betametasona 120ml - Cimed,11.34,23.05,7896523207988,12973,cimed
Hidratante Labial Carmed Fini Beijos - 10g,19.99,29.9,7897947601857,30340,cimed
Hidratante Labial Carmed Fini Dentadura - 10g,19.99,29.9,7897947601864,30341,cimed
Hidratante Labial Carmed Fini Banana - 10g,19.99,29.9,7897947601840,30339,cimed
Lavitan Creatina com 100 Cápsulas - Cimed,66.29,66.29,7897947616769,32541,cimed
Lavitan BCAA com 100 Cápsulas - Cimed,45.49,45.49,7897947616776,32537,cimed
Lavitan L-Glutamina - 120g,40.29,40.29,7897947616783,32535,cimed
"Lavitan Mass Sabor Chocolate - 2,560kg",90.99,90.99,7897947617100,32545,cimed
Paracetamol 750mg 20 comprimidos - Cimed Genérico,5.59,5.59,7896523201726,32435,cimed
RESSALIV SABOR ABACAXI 10ML,1.2,1.2,7897947617490,32230,cimed
MILIMETRIC GEL DE LIMPEZA BG 100G,39.9,39.9,7897947616806,32221,cimed
Suplemento Vitamínico Lavitan Sênior 50+ com 60 comprimidos - Cimed,32.9,32.9,7897947600928,32212,cimed
DERMAFEME CALM SAB FR 100ML,25.22,27.73,7897947601437,32220,cimed
Kit Lavitan Patati Patata com Leve 3 Pague 2 - Cimed,44.79,53.49,7897947617452,32137,cimed
Succinato de Metoprolol 25mg com 30 Comprimidos - Cimed,15.88,30.21,7896523201528,32129,cimed
Succinato de Metropolol 50mg com 30 Ccomprimidos - Cimed,19.19,57.97,7896523201535,31955,cimed
Ressaliv After Frasco 250ml Citrus - Cimed,8.39,8.99,7897947617070,31906,cimed
Ressaliv After Frasco 250ml Sabor Tangerina - Cimed,8.39,8.99,7897947617063,31908,cimed
Lavitan Luteína com 60 Cápsulas - Cimed,39.9,39.9,7897947600782,31913,cimed
Vitamina D 50.000UI com 8 Comprimidos - Cimed,43.9,126.49,7896523200453,31881,cimed
Vitamina D 50.000UI com 4 Comprimidos - Cimed,11.79,35.9,7896523200446,31602,cimed
Lavitan Colágeno Verisol + Ácido Hialurônico em Pó 300g - Cimed,87.21,99.9,7897947601871,31600,cimed
Lavitan Cranberry com 30 Cápsulas - Cimed,32.19,32.99,7897947601871,31458,cimed
Atorvastatina Cálcica 20mg com 30 Comprimidos - Cimed,15.87,66.44,7896523201085,31417,cimed
Domperidona 10mg com 30 Comprimidos - Cimed,7.09,20.25,7896523201054,31099,cimed
Sinvastatina 40mg com 30 Comprimidos - Cimed,9.4,57.83,7896523215273,30565,cimed
Dexmine Xarope 120ml - Cimed,13.81,16.9,7896523206714,30430,cimed
Maleato de Dexclorfeniramina 2mg com 20 Comprimidos - Cimed,4.19,14.78,7896523201863,30321,cimed
Ambroxmel Spray Mel e Eucalipto com 30ml - Cimed,7.97,9.9,7899785200612,30320,cimed
Narix Spray - 50ml,8.44,10.9,7896523222783,30322,cimed
Esomeprazol Magnésio 40mg com 28 Comprimidos - Cimed,54.29,104.98,7896523201382,30133,cimed
Esomeprazol Magnésio 20mg com 28 Comprimidos - Cimed,30.54,118.65,7896523201368,30038,cimed
Creme de Arnica Cimed - 60g,11.96,13.65,7897947603783,29969,cimed
Leite de Magnésia Suspensão Oral Hortelã 120ml - Cimed,7.69,9.9,7896523201450,29880,cimed
"Xarope Cimetosse 13,33mg 120ml - Cimed",17.55,18.9,7896523228150,29839,cimed
Succinato de Metoprolol 100mg com 30 Comprimidos - Cimed,29.76,73.46,7896523201542,29676,cimed
Leite de Magnésia Suspensão Oral 120ml - Cimed,7.45,9.9,7896523201436,29443,cimed
Aceviton Imunidade 200mg Sabor Caramelo com 20ml - Cimed,7.33,10.49,7897947600553,29275,cimed
Domperidona 10mg com 60 Comprimidos - Cimed,9.75,36.52,7896523201061,29118,cimed
Aceclofenaco 100mg com 12 Comprimidos - Cimed,9.92,41.87,7896523227092,29123,cimed
"Lavitan Melatonina 0,21mg com 90 Comprimidos Sabor Maracujá - Cimed",23.55,27.9,7897947601161,28017,cimed
Lavitan A-Z Mulher com 30 Comprimidos - Cimed,14.56,19.9,7897947601703,27981,cimed
Lavitan Melatonina Morango com 30 Comprimidos - Cimed,12.99,15.9,7897947601512,27979,cimed
Lavitan A-Z Original com 30 Comprimidos - Cimed,14.53,19.9,7897947601697,27978,cimed
"Lavitan Melatonina Maracujá 0,21mg com 30 Compimidos - Cimed",14.27,15.9,7897947601505,27980,cimed
Lavitan Testo Femme com 30 Comprimidos - Cimed,16.18,29.99,7897947601253,27780,cimed
"Lavitan Melatonina 0,21mg com 90 Comprimidos Sabor Morango - Cimed",23.62,27.9,7897947601147,27481,cimed
Valsartana 80mg com 30 Comprimidos - Cimed,17.71,57.91,7896523200002,27359,cimed
"Lavitan Melatonina Maracujá 0,21mg com 150 Cápsulas - Cimed",30.05,34.9,7897947600782,27356,cimed
Valsartana 320mg com 30 Comprimidos - Cimed,42.31,68.33,7896523200101,27358,cimed
K-Med Fire and Ice Gel 40g com 2 Unidades - Cimed,33.36,40.27,7896523223674,27310,cimed
Lavitan Cabelos e Barba com 60 Cápsulas - Cimed,23.79,29.9,7897947614758,27309,cimed
Lac 0 10.000 FCC com 10 Comprimidos - Cimed,10.71,12.49,7897947600522,27311,cimed
Tadalafila 20mg com 4 Comprimidos - Cimed,4.04,82.73,7896523227443,26960,cimed
Lavitan Ômega 3 Mais com 90 Cápsulas - Cimed,32.99,58.99,7897947612600,26470,cimed
Mesilato de Doxazosina 2mg com 30 Comprimidos - Cimed,8.06,32.45,7896523227108,24441,cimed
Lavitan Viron Marca Peruana com 60 Cápsulas - Cimed,30.42,33.9,7897947601048,23739,cimed
Bromoprida Gotas 20ml - Cimed,4.01,20.86,7896523226859,23741,cimed
