,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
802,"Proctosan 0,5% + 2% + 2% + 10%, caixa com 1 bisnaga com 20g de pomada de uso retal + 6 aplicadores",84.94,0,0,7896331704730,Kley Hertz Farmacêutica
803,"Tinidazol + Nitrato de Miconazol Creme Vaginal Cosmed 30mg/g + 20mg/g, caixa com 1 bisnaga com 40g de creme de uso vaginal + 7 aplicadores",41.18,0,0,7897322703794,Cosmed
804,"Indux 50Mg, Caixa Com 10 Comprimidos",72.51,0,0,7894916501408,EMS Sigma Pharma
805,"Sinvastatina Pharlab 10mg, caixa com 30 comprimidos revestidos",20.43,0,0,7898216366286,Pharlab
806,"Labirin 24Mg, Caixa Com 30 Comprimidos",56.72,0,0,7896637028523,Apsen
807,Pepsamar 10 Comprimidos X20,7.19,0,0,7896714275390,Neo Química
808,"Lacto-Purga 5mg, caixa com 16 comprimidos revestidos",12.4,0,0,7896094904118,Cosmed
809,Ster 10mg 5ml Suspensão Genom,31.14,0,0,7896006290988,União Química
810,Atorvastatina 40 Mg 30 Comprimidos Ems,148.92,0,0,7896004729442,EMS
811,Suplemento Urocran Cranberry 30 cápsulas,117.9,0,0,7898430191244,Myralis
812,Ezetimiba 10Mg Com 60 Comprimidos Althaia,143.48,0,0,7898569762681,Althaia
813,Crevagin Creme Vaginal 40 Gramas 7 Aplicadores,48.99,0,0,7891317136468,Eurofarma
814,"Predsim Comprimido 20mg, caixa com 10 comprimidos",37.3,0,0,7891142177056,Cosmed
815,"Selozok 25mg, caixa com 30 comprimidos de liberação controlada",38.61,0,0,7896206402853,Astrazeneca
816,"Diad 1,5mg 1 Comprimido",21.29,0,0,7896523216812,
817,"Beserol 300mg + 125mg + 50mg + 30mg, caixa com 12 comprimidos",26.17,0,0,7896026171182,Megalabs
818,"Prednisona Germed Pharma 20Mg, Caixa Com 10 Comprimidos",24.29,0,0,7896004707990,Germed Pharma
819,"Sorine Ssc Jet Baby 0,9 , Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Nasal",40.3,0,0,7896658035944,Aché
820,Maleato de Enalapril 20mg 30 comprimidos Generico,28.44,0,0,7896004710365,Germed Pharma
821,Ferripolimaltose 50mg mL Gotas 30mL Genérico Biolab,33.79,0,0,7896112401674,Biolab Genéricos
822,"Spray Apis Flora Propolis, Mel E Menta 30Ml",15.54,0,0,7896663300310,
823,"Rinosoro 9,0mg mL Descongestionante Spray 30mL",22.48,0,0,7897322702032,Cosmed
824,"Addera D3 Capsulas 50.000Ui, Caixa Com 4 Capsulas Moles",135.31,0,0,7897322709758,Cosmed
825,"Maracugina PI 420mg, caixa com 20 comprimidos revestidos",35.4,0,0,7896094907119,Cosmed
826,Petivit BC Xarope 240mL,26.9,0,0,7898100244485,
827,Cloridrato de Dorzolamida 2  colirio 5ml ger,72.86,0,0,7896004726076,
828,Decadron 2Mg 2Amp 1Cc,16.53,0,0,7896658003172,Aché
829,Cosopt 2  5ml Solução Merck,177.41,0,0,7898586631342,Mundipharma
830,"Libiam 1,25Mg, Caixa Com 28 Comprimidos Revestidos",58.79,0,0,7896094201378,Libbs
831,Motilex Ha Com 30 Capsulas,190.4,0,0,7896637032193,Apsen
832,Simeticona 125mg 10 Cápsulas - Biolab,12.88,0,0,7896112401728,Biolab
833,"AltaD Caps 1.000UI, caixa com 30 cápsulas moles",32.0,0,0,7891317003883,Eurofarma
834,"Untral Biotina 2,5mg 30 cápsulas",131.27,0,0,7896658027055,Aché
835,Flavonid Diosmina 450mg + Hesperidina 50mg 60 comprimidos,169.23,0,0,7896714221847,Neo Química
836,Vitamina D Doss 2.000UI com 4 Cápsulas,19.01,0,0,7896112400110,Biolab
837,"Suavicid 40mg + 0,5mg + 0,1mg Creme com 30g",208.69,0,0,7896004728704,Legrand
838,"Bravan Duo 160mg + 10mg, caixa com 30 comprimidos revestidos",64.78,0,0,7896658024979,Aché
839,Creme Dermatológico Emla 25mg 1 bisnaga com 5g + 2 bandagens oclusivas,28.51,0,0,7895858017194,Aspen Pharma
840,Ferrovitan Com Colina Solução Oral 60mL,79.24,0,0,7891317003081,Eurofarma
841,Cialis Diário 5mg 30 Comprimidos Revestidos,286.94,0,0,7896382706370,Eli Lilly
842,Lacday 10.000U.Fcc 30 Comprimidos Mastigáveis,93.33,0,0,7896004755519,EMS
843,Pradaxa 150mg Boehringer 30 Cápsulas,195.36,0,0,7896026304702,Boehringer Ingelheim
844,Mesalazina 800mg Germed 30 Comprimidos,106.16,0,0,7896004712970,
845,"Bravan 160mg, caixa com 30 comprimidos revestidos",48.18,0,0,7896658016677,Aché
846,"Nifedipress 20Mg, Caixa Com 30 Comprimidos De Liberacao Retardada",27.46,0,0,7896862910747,Medquímica
847,Lactofos 15saches 6gr,91.0,0,0,7898040325114,
848,Levedo de Cerveja Kester 100 comprimidos,43.18,0,0,7891105131545,
849,Lavitan A-Z + Mulher 60 Comprimidos Revestidos,73.28,0,0,7897947606500,Cimed
850,Orlistate 120mg 42 cápsulas Prati Donaduzzi Genérico,180.58,0,0,7899547500233,Prati-Donaduzzi
851,"Drospirenona + Etinilestradiol Eurofarma 3mg + 0,03mg, caixa com 63 comprimido revestidos",116.88,0,0,7891317021931,Eurofarma
852,Leite De Magnesia Sabor Hortela 120Ml Cimed,13.63,0,0,7896523201450,
853,Ofolato Caixa Com 90 Comprimidos,222.22,0,0,7896094917408,Cosmed
854,Daflon 500mg caixa com 60 comprimidos revestidos,211.74,0,0,7898029551787,Servier
855,Ixium 50mg creme dermatológico 12 sachês com 025g,329.45,0,0,7898040321499,Farmoquímica
856,Calamed Locao Pos Sol 100 Ml,25.83,0,0,7897947604582,Calamed
857,Drenison Creme 30g,44.5,0,0,7896241270363,Biolab
858,Coristina D Pro Com 16 Comprimidos,38.92,0,0,7891142982100,
859,"Diclin 2mg + 0,035mg, caixa com 63 comprimidos revestidos",57.02,0,0,7891721015366,Merck
860,"Tylenol Gotas 200mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",45.18,0,0,7896212479924,Janssen-Cilag
861,"Paracetamol Prati-Donaduzzi 500mg, caixa com 20 comprimidos",17.43,0,0,7898148295012,Prati-Donaduzzi
862,"Nimesulida EMS 100mg, caixa com 12 comprimidos",19.15,0,0,7896004704036,EMS
863,"Allegra D 60mg + 120mg, caixa com 10 comprimidos revestidos de liberação prolongada",69.44,0,0,7891058006716,Sanofi
864,"Levotiroxina Sodica Merck 125Mcg, Caixa Com 30 Comprimidos",14.36,0,0,7891721202889,Merck
865,"Iumi 3mg + 0,02mg, caixa com 24 comprimidos revestidos",70.81,0,0,7896094208094,Libbs
866,"Dropropizina Biosintetica 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope Adulto + 1 Copo Medidor",16.31,0,0,7896181922377,
867,"Polaramine 0,4mg/mL, caixa com 1 frasco com 120mL de solução de uso oral + copo medidor",33.71,0,0,7891142171757,Cosmed
868,Valerato de Betametasona 1mg Neo Química Creme Dermatológico 30g,27.07,0,0,7896714205861,Neo Química
869,"Risedross 35Mg, Caixa Com 4 Comprimidos Revestidos",74.03,0,0,7894916505178,EMS
870,"Neolefrin Comprimido 400mg + 20mg, 400mg + 4mg, caixa com 20 comprimidos",17.99,0,0,7896714265933,Neo Química
871,"Miorrelax 300mg + 50mg + 35mg, caixa com 30 comprimidos",19.65,0,0,7896714273525,Neo Química
872,Sulfato Ferroso Kester 60 comprimidos,31.0,0,0,7908135001851,
873,Prednisolona 20mg Germed 10 Comprimidos,20.68,0,0,7896004733241,Germed Pharma
874,Maleato de Enalapril 5mg Germed 30 Comprimidos,22.4,0,0,7896004710341,
875,Ciprofibrato 100mg 30 comprimidos Biolab Genérico,60.52,0,0,7896181923367,Biosintética - Aché
876,"Amora 2mg + 0,03mg 21 Comprimidos",45.68,0,0,7891317004040,Eurofarma
877,Propomax Kids Gomas de Morango c  20 unidades Apis Flora,22.92,0,0,7896663332724,
878,"Bilastina 20Mg E.M.S., Caixa Com 15 Comprimidos",40.53,0,0,7896004784076,
879,"Cetoconazol + Dipropionato De Betametasona + Sulfato De Neomicina Eurofarma 20Mg G + 0,64Mg G + 2,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",25.91,0,0,7891317002497,Eurofarma
880,"Vodol 20mg/g, caixa com 1 bisnaga com 28g de creme de uso dermatológico",31.8,0,0,7896006292005,União Química
881,"Benicar 40Mg, Caixa Com 30 Comprimidos Revestidos",80.88,0,0,7897411610620,Daiichi-Sankyo
882,"Azukon MR 30mg, caixa com 30 comprimidos de liberação prolongada",21.11,0,0,8902220106079,Torrent
883,"Lansoprazol Nova Quimica 30Mg, Caixa Com 28 Capsulas Gelatinosas Duras Com Microgranulos De Liberacao Retardada",98.07,0,0,7895296422024,Nova Química
884,"Levoid 25Mcg, Caixa Contendo 30 Comprimidos",17.61,0,0,7896658008740,Aché
885,Aceratum 100mg mL 10mL Delta,22.85,0,0,7893454300115,Cellera Farma
886,"Cloridrato de Fexofenadina Cimed 180mg, caixa com 10 comprimidos revestidos",69.83,0,0,7896523220352,Cimed
887,Prednisona 20mg Genérico Neo Química 20 Comprimidos,45.81,0,0,7896714212098,Neo Química
888,"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, caixa com 20 comprimidos revestidos",19.77,0,0,7898148295159,Prati-Donaduzzi
889,"Clinfar 20Mg, Caixa Com 30 Comprimidos Revestidos",52.81,0,0,7891721012884,Merck
890,"Bravan HCT Valsartana 160mg + Hidroclorotiazida 12,5mg 30 comprimidos",71.83,0,0,7896658018763,Aché
891,"Bimatoprosta Medley 0,3Mg Ml, Caixa Com 1 Frasco Gotejador Com 3Ml De Solucao De Uso Oftalmico",97.23,0,0,7896422532310,Medley
892,"Meloxicam 7,5mg Eurofarma 10 Comprimidos",24.29,0,0,7891317421861,Eurofarma
893,Prednisolona 5mg Eurofarma 10 Comprimidos,7.74,0,0,7891317004293,Eurofarma
894,"Maleato De Enalapril 10Mg Vitamedic, Caixa Com 30 Comprimidos",8.22,0,0,7898049796564,
895,Hidratante Top Beauty Abençoada Cerinha SOS Unhas 6g,8.65,0,0,7899083116363,Top Beauty
896,Atenolol 25Mg 30Cpr Bio Genn,15.77,0,0,7896181900122,
897,Lomecan Creme Vaginal 3 Dias 20 Gramas,54.99,0,0,7898636191321,
898,Pyverm 100mg 6 Comprimidos Revestidos,36.02,0,0,7908020502722,
899,Suplemento Memoriol 30 Comprimidos,99.84,0,0,7897851259977,Baldacci
900,Plenance Eze 5mg + 10mg 30 Comprimidos,75.78,0,0,7896094210028,
901,Flex S Genom 30 sachês de 4g,142.94,0,0,7896006215738,União Química
902,Floral De Bach Polinize Harmonia Sexual 30mL,48.77,0,0,7898606971076,Polinize Florais
903,Sedatif Pc Com 60 Comprimidos,90.15,0,0,7898927111014,Boiron
904,"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor mel-limão",20.52,0,0,7896523216478,Cimed
905,"Polvilho Antisséptico Granado 3,0g + 0,352g + 17,602g + 11,735g, caixa com 1 frasco com 200g de pó de uso dermatológico",24.38,0,0,7896512902504,Granado Pharmácias
906,Diosmin creme 200gr,82.0,0,0,7896658035913,
907,"Addera D3 Capsulas 7000Ui, Caixa Com 4 Capsulas Moles",39.73,0,0,7897322709727,Cosmed
908,Suplemento Vitaminico Calcitran Mdk 30 Comprimidos,58.53,0,0,7898040329464,FQM Melora
909,Ibandronato De Sodio 150Mg 1 Comprimido Eurofarma,83.42,0,0,7891317007607,Eurofarma
910,"Atenolol 50mg + Clortalidona 12,5mg Germed 30 Comprimidos",35.05,0,0,7896004709154,Germed Pharma
911,"Fenofibrato 200Mg Neo Quimica, Caixa Com 30 Capsulas Gelatinosas Duras",101.86,0,0,7896094919174,
912,"Suplemento Alimentar Trifor Sabor Tangerina 30 Sachês 12,3g",236.97,0,0,7896112402411,
913,Viagra 50mg 1 Comprimido Revestido,35.9,0,0,7908236800209,Mylan
914,"Levoid 88mcg, Caixa Contendo 30 Comprimidos",25.93,0,0,7896658008801,Aché
915,Baycuten N Creme 40Gr,46.14,0,0,7891106000956,Bayer
916,Consoni Melatonina 210mcg Kester 30ml,49.8,0,0,7908135002179,
917,"Mamades 0,075 Mg 28 Comprimidos",35.9,0,0,7891317180621,Eurofarma
918,Locao Para Pernas E Pes Fletop 200Ml,78.75,0,0,7898040324438,Fletop
919,"Carvedilol 12,5Mg 30Cp Med Gen",47.65,0,0,7896422519373,Medley
920,Comprar Stele 1mg g Creme Vaginal 50g,64.29,0,0,7896112400608,Biolab
921,"Topison 1Mg G, Caixa Com 1 Bisnaga Com 20G De Creme De Uso Dermatologico",68.76,0,0,7896094201767,Libbs
922,"Decadron 4mg, caixa com 10 comprimidos",24.0,0,0,7896658003141,Aché
923,"Benalet 5Mg + 50Mg + 10Mg, Caixa Com 12 Pastilhas, Sabor Menta",40.85,0,0,7891268402018,Janssen-Cilag
924,"Britens 2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oftalmico",163.38,0,0,7896006226215,União Química
925,"Trezor 10mg, caixa com 30 comprimidos revestidos",39.3,0,0,7896658015380,Aché
926,"Allegra 180mg, caixa com 10 comprimidos revestidos",125.17,0,0,7891058169015,Sanofi
927,"Magnen B6 722,22Mg + 1Mg, Caixa Com 30 Comprimidos Revestidos",121.26,0,0,7896226102955,Marjan Farma
928,"Resfenol 40mg/mL + 0,6mg/mL + 0,6mg/mL, caixa com 1 frasco com 100mL de solução de uso oral",28.23,0,0,7896331701661,Kley Hertz Farmacêutica
929,"Rinosoro SIC 9mg/mL, frasco com 50mL de solução de uso nasal",34.24,0,0,7897322704593,Cosmed
930,"Aradois 25mg, caixa com 60 comprimidos revestidos",88.03,0,0,7896241241462,Biolab
931,Gastrogel Fresh Susp 150 Ml,22.0,0,0,7896862960254,Medquímica
932,Sominex 20Cpr Ems,49.55,0,0,7896004774107,EMS
933,Succinato de Metoprolol 50mg Biolab 30 Comprimidos,46.9,0,0,7896112406693,Doctor Reddy's
934,"Sumax Comprimido 25mg, caixa com 4 comprimidos revestidos",31.05,0,0,7896094201064,Libbs
935,"Betatrinta 5Mg Ml + 2Mg Ml, Caixa Com 1 Ampola Com 1Ml De Suspensao De Uso Intramuscular + Seringa Dosadora",28.85,0,0,7891317103323,Eurofarma
936,"Maleato de Dexclorfeniramina Creme EMS 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",14.32,0,0,7896004720784,EMS
937,Vick Vaporub 30 Gramas Pomada,38.86,0,0,7590002032817,P&G
938,"Gastrogel Comprimido 153Mg + 200Mg + 25Mg, Caixa Com 20 Comprimidos Mastigaveis",21.37,0,0,7896862910136,Medquímica
939,Foldan Pom 45Gr,41.88,0,0,7896006236009,União Química
940,"Novalgina Comprimido 1g, caixa com 10 comprimidos efervescentes",32.57,0,0,7891058015756,Sanofi
941,"Dicloridrato de Betaistina Eurofarma 24mg, caixa com 30 comprimidos",36.01,0,0,7891317478810,Eurofarma
942,"Dprev 7.000Ui, Caixa Com 30 Comprimidos Revestidos",68.43,0,0,7898430192913,Myralis
943,Cerazette 75mcg Organon 84 Comprimidos,136.67,0,0,7897337716208,Organon
944,"Xigduo XR 5mg + 1000mg, caixa com 60 comprimidos revestidos﻿",249.44,0,0,5000456028370,Astrazeneca
945,"Labirin 24Mg, Caixa Com 60 Comprimidos",112.33,0,0,7896637028530,Apsen
946,"Bissulfato de Clopidogrel Nova Química 75mg, caixa com 28 comprimidos revestidos",67.38,0,0,7895296365017,Nova Química
947,"Diclofenaco Potassico Cimed 50Mg, Caixa Com 20 Comprimidos Revestidos",13.73,0,0,7896523214092,Cimed
948,"Florax SM 100 milhões/mL, caixa com 5 flaconetes com 5mL de suspensão de uso oral",52.41,0,0,7896685300190,Hebron
949,Phosfoenema caixa com 1 frasco com 130mL de solução de uso retal,19.47,0,0,7896676434323,Laboratório Cristália
950,"Predsim Gotas 11Mg Ml, Caixa Com 1 Frasco Gotejador Com 20Ml De Solucao De Uso Oral",42.86,0,0,7891142177124,Cosmed
951,"Monocordil 20mg, caixa com 30 comprimidos",19.27,0,0,7897851250561,Baldacci
952,"Simeticona Medley 125Mg, Caixa Com 10 Capsulas Gelatinosas Moles",22.21,0,0,7896422520669,
953,"Levoid 100Mcg, Caixa Contendo 30 Comprimidos",17.02,0,0,7896658008825,Aché
954,"Ciproterona+Etin 2+0,035Mg 21Cpr Cif",22.01,0,0,7908020500797,Mabra
955,Atenolol 50mg 30cpr neo gen,15.89,0,0,7896714215129,
956,Colirio neo brasil 20ml,16.73,0,0,7896714224459,Neo Química
957,"Levoid 125Mcg, Caixa Contendo 30 Comprimidos",25.96,0,0,7896658008863,Aché
958,"Esomeprazol Magnesico Germed Pharma 40Mg, Caixa Com 28 Comprimidos Revestidos De Liberacao Retardada",288.08,0,0,7896004743967,Germed Pharma
959,"Atrovent 0,25mg/mL, caixa com 1 frasco com 20mL de solução de uso inalatório",29.57,0,0,7896026307826,Boehringer Ingelheim
960,"Dicloridrato de Hidroxizina EMS 25mg, caixa com 30 comprimidos",36.44,0,0,7896004729688,EMS
961,"Dramin B6 25mg/mL + 5mg/mL, caixa com 1 frasco gotejador com 30mL de solução de uso oral",23.17,0,0,7896094922075,Cosmed
962,Plenance 10mg 90 comprimidos,136.61,0,0,7896094208858,Libbs
963,Prolive Caixa Contendo 15 Capsulas,76.35,0,0,7896658025129,Aché
964,"Desalex 0,5mg mL Xarope Solução Oral 60mL",62.84,0,0,7897337712927,Organon
965,Glifage 850 Mg 30 Comprimidos,38.1,0,0,7891721027437,Merck
966,Vitamina D Doss 2.000UI com 12 Cápsulas,43.3,0,0,7896112400134,Biolab
967,"Gripinew 250mg + 30mg + 250mg + 2mg, caixa com 20 comprimidos revestidos",22.65,0,0,7896862920029,Medquímica
968,Profenid Entérico 100mg caixa com 20 comprimidos revestidos,77.21,0,0,7896070601765,Sanofi
969,"Simeticona Comprimido Biosintética 40mg, caixa com 20 comprimidos",15.89,0,0,7896181928669,Biosintética - Aché
970,Itraconazol 100mg Genérico Eurofarma 15 Cápsulas,161.57,0,0,7891317193164,Eurofarma
971,Hidroquinona 40mg g Creme 30g EMS Genérico,53.27,0,0,7896004726229,EMS
972,Xarope Ambroxmel Adulto Cimed 120mL,25.33,0,0,7896523207681,Cimed
973,Isotretinoina 20Mg 30Cap Nq,131.01,0,0,7895296043069,Nova Química
974,Penvir Fanciclovir 125mg 10 comprimidos,115.34,0,0,7894916500364,EMS Sigma Pharma
975,"Colageno Hidrolisado 750Mg Qualynutri, Com 120 Capsulas",46.97,0,0,7898483536047,
976,Gaballon Com 20 Comprimidos,35.81,0,0,7897460401347,Zydus Nikkho
977,ZZ Florais Bach Tpm Menopausa 30 Ml,48.77,0,0,7898606971120,Polinize Florais
978,Antrofi Creme Vaginal Eurofarma 30g + 20 Aplicadores,94.64,0,0,7891317490133,Eurofarma
979,"Rinosoro Jet 0,9  Solução Nasal 100mL",49.8,0,0,7896094917385,Cosmed
980,"Yaz 3mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 comprimidos placebos﻿",107.65,0,0,7891106915342,Bayer
981,"Albocresil 18Mg Ml, Caixa Com 1 Bisnaga Com 50G De Gel De Uso Ginecologico",32.79,0,0,7896641800016,
982,"Nitrato De Miconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico",18.78,0,0,7896523201399,Cimed
983,"Sirdalud 2mg, caixa com 30 comprimidos",63.0,0,0,7896261010185,Novartis
984,"Fenofibrato Ems 200Mg, Caixa Com 30 Capsulas Gelatinosas Duras",111.7,0,0,7896004723365,EMS
985,"Ezetimiba + Sinvastatina EMS 10mg + 20mg, caixa com 30 comprimidos",97.38,0,0,7896004747057,EMS
986,"Dorto 150Mg, Caixa Com 1 Comprimido Revestido",73.19,0,0,7891317002060,Eurofarma
987,Atropa Belladonna D1 pomada com 25g,47.89,0,0,7898037086639,Homeopatia Almeida Prado
988,"Ablok Plus 50mg + 12,5mg, caixa com 30 comprimidos",45.15,0,0,7896241225127,Biolab
989,Procimax 40mg caixa com 28 comprimidos revestidos,178.5,0,0,7896094202719,Libbs
990,"Kóide D 0,25mg/5mL + 2mg/5mL, caixa com 1 frasco com 120mL de xarope + copo medidor",49.29,0,0,7891317015060,Eurofarma
991,Meritor 2mg + 1000mg 30 Comprimidos Revestidos,60.21,0,0,7896658012402,Aché
992,"Finalop 1Mg, Caixa Com 30 Comprimidos Revestidos",81.55,0,0,7896094203075,Libbs
993,Renitec Maleato de Enalapril 10mg 30 comprimidos,24.78,0,0,7897337705882,Organon
994,Dprev 50.000ui 8 Comprimidos Revestidos,123.81,0,0,7898430193026,Myralis
995,Vitamina Alta D 50000UI 4 Cápsulas,90.82,0,0,7891317016432,Eurofarma
996,"Noretisterona 0,35mg 35 comprimidos Biolab Genérico",9.5,0,0,7896112401407,Biolab Genéricos
997,Mesacol 500mg 15 Supositórios,152.06,0,0,7896641813061,Takeda
998,Vitergan Master N com 70 Comprimidos,207.59,0,0,7896226110127,
999,"Motilium 10mg, caixa com 30 comprimidos",35.04,0,0,7896212429738,Janssen-Cilag
1000,"Losartana Potassica + Hidroclorotiazida 50 12,5Mg 30Cpr Biol",44.35,0,0,7896112401278,Biolab Genéricos
1001,"Advantan Locao 1Mg G, Caixa Com 1 Bisnaga Com 20G De Emulsao De Uso Dermatologico",104.54,0,0,5702191025590,Leo Pharma
1002,"Vesomni 6Mg + 0,4Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",219.65,0,0,7899337000813,Astellas Farma
1003,Castanha Da India Atalaia 30Drg,54.05,0,0,7896372505006,Farmabraz
1004,Losartana Potássica 100mg + Hidroclorotiazida 25mg 30 comprimidos,97.15,0,0,7891317445294,Eurofarma
1005,Adipept 40mg 42 Comprimidos,66.61,0,0,7896658021749,Aché
1006,"Vertizine D 3mg + 10mg, caixa contendo 20 comprimidos",91.23,0,0,7896658002700,Aché
1007,"Aciclovir Creme Neo Química 50mg/g, caixa com 1 bisnaga com 10g de creme de uso dermatológico",29.11,0,0,7896714265308,Neo Química
1008,"Forfig 200Mg, Caixa Com 60 Comprimidos Revestidos",189.73,0,0,7891317023348,Eurofarma
1009,"Mylanta Plus 80Mg Ml + 80Mg Ml + 6Mg Ml, Caixa Com 1 Frasco Com 240Ml De Suspensao De Uso Oral, Menta",52.92,0,0,7891268404029,Janssen-Cilag
1010,Equilid 50mg caixa com 20 cápsulas,19.01,0,0,7891058030216,Sanofi
1011,Frisium 10mg caixa com 20 comprimidos,22.45,0,0,7891058325039,Sanofi
1012,Centrum Select Homem 30Cp,88.78,0,0,7896009498176,Centrum
1013,Diminut 0075 + 002mg caixa com 21 comprimidos revestidos,47.28,0,0,7896094200470,Libbs
1014,Tiorfan Racecadotrila 100mg 9 cápsulas,53.86,0,0,7898906376410,Laboratórios Bagó
1015,"Carvedilol Biosintetica 6,25Mg, Caixa Com 30 Comprimidos",48.62,0,0,7896181915034,Biosintética - Aché
1016,"Histamin 0,4mg/mL, caixa com 1 frasco com 100mL de xarope + copo medidor",24.21,0,0,7896714219318,Neo Química
1017,"Leite de Magnésia de Phillips 1282,50mg/15mL, frasco com 120mL de suspensão de uso oral (sabor tradicional)",19.78,0,0,7895858015688,GSK
1018,"Euthyrox 25mcg, caixa com 50 comprimidos",36.0,0,0,7891721014642,Merck
1019,"Carvedilol Biosintética - Aché 25mg, caixa com 30 comprimidos",94.93,0,0,7896181909880,Biosintética - Aché
1020,Cetoprofeno 50 Mg 24 Comprimidos Med,29.31,0,0,7896422507349,
1021,Atenolol 50mg Genérico Medley 30 Comprimidos,17.09,0,0,7896004709031,Germed Pharma
1022,"Nistatina Creme Vaginal Neo Química 25.000UI/g, caixa com 1 bisnaga com 60g de creme de uso vaginal + 14 aplicadores",19.89,0,0,7896714265766,Neo Química
1023,"Polaramine 6Mg, Caixa Com 12 Drageas",33.79,0,0,7891142171733,Cosmed
1024,"Predsim Comprimido 5Mg, Caixa Com 10 Comprimidos",12.75,0,0,7891142177032,Cosmed
1025,Fentizol 20mg Aché 30mL Spray,65.18,0,0,7896658001390,Aché
1026,"Unizinco 17,60Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Copo Medidor",33.07,0,0,7898430192067,Myralis
1027,"Dexilant 30Mg, Caixa Com 30 Capsulas De Liberacao Retardada",120.63,0,0,7896641808982,Takeda
1028,"Cloridrato De Nebivolol Biolab Genericos 5Mg, Caixa Com 30 Comprimidos",50.84,0,0,7899551303868,Biolab Genéricos
1029,"Nimesulida Eurofarma 100mg, caixa com 12 comprimidos",31.68,0,0,7891317422028,Eurofarma
1030,Glifage 500mg com 30 comprimidos,28.33,0,0,7891721000614,Merck
1031,@ Macrodantina 100Mg 28Cpr,16.06,0,0,7891142165770,Cosmed
1032,Dexametasona Elixir Teu Gen,14.53,0,0,7896112127666,Teuto
1033,"Risedronato Sódico Althaia 150mg, caixa com 1 comprimidos revestidos",67.88,0,0,7898569763916,Althaia
1034,"Clotrimazol Creme Vaginal Medley 20mg/g, caixa com 1 bisnaga com 20g de creme de uso vaginal + 3 aplicadores",60.18,0,0,7896422506434,Medley
1035,"Novalgina 1Gr, Caixa Com 20 Comprimidos",42.07,0,0,7891058002565,
1036,Valerimed 50mg 20 Comprimidos Revestidos,24.77,0,0,7896523206547,Cimed
1037,Acetilcisteína 40mg Kester xarope 120ml,29.0,0,0,7908135002582,Kester
1038,Gerilon 60 Cápsulas Gelatinosas Moles,106.45,0,0,7898495608749,
1039,Venaflon 900 100mg 60 Comprimidos Revestidos,267.26,0,0,7896112104070,
1040,"Cloridrato De Fexofenadina 120Mg E.M.S., Caixa Com 10 Comprimidos Revestidos",46.24,0,0,7896004777535,
1041,Siblima 0015 + 60mg caixa com 24 comprimidos revestidos,42.96,0,0,7896094201453,Libbs
1042,"Sulfato De Neomicina + Bacitracina Zincica Medley 5Mg G + 250Ui G, Caixa Com 1 Bisnaga Com 15G De Pomada De Uso Dermatologico",13.08,0,0,7896422504454,
1043,Advil Mulher 400Mg Com 2 Comprimidos,6.6,0,0,7896009498466,GSK
1044,"Diprospan 5mg/mL + 2mg/mL, caixa com 1 ampola com 1mL de suspensão de uso intramuscular + seringa dosadora",46.08,0,0,7891142142252,Cosmed
1045,"Prometazina Teuto 20mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",16.13,0,0,7896112181002,Teuto
1046,"Cetoconazol + Dipropionato De Betametasona Eurofarma 20Mg G + 0,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",25.34,0,0,7891317002459,Eurofarma
1047,"Somalgin Cardio 100Mg + 30Mg + 15Mg, Caixa Com 60 Comprimidos Revestidos",47.55,0,0,7894916512022,EMS Sigma Pharma
1048,Doril Enxaqueca 4  Comprimidosx25,9.9,0,0,7896094910546,Cosmed
1049,"Mylus 0,075Mg, Caixa Com 28 Comprimidos Revestidos",41.02,0,0,7896006231134,União Química
1050,"Losartana Potássica Biosintética - Aché 50mg, caixa com 30 comprimidos revestidos",12.23,0,0,7896181915638,Biosintética - Aché
1051,"Omega 3 Kids 450Mg Qualynutri, Com 60 Capsulas",40.3,0,0,0602883980730,
1052,"Vonau Flash 4mg, caixa com 10 comprimidos de desintegração oral",45.41,0,0,7896241296523,Biolab
1053,"Cloridrato De Amiodarona Medley 100Mg, Caixa Com 30 Comprimidos",18.35,0,0,7891058001667,Medley
1054,"Cloridrato De Ambroxol Ems 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor",29.47,0,0,7896004706290,EMS
