Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Gliclazida 30mg EMS 60 Comprimidos de Liberação Prolongada,47.35,47.35,0,,
"Biofladex 11,6mg/g, caixa com 1 tubo aerosol com 85mL de solução de uso dermatológico",46.56,46.56,0,,
"Levotiroxina Sodica Merck 200Mcg, Caixa Com 30 Comprimidos",33.8,33.8,0,,
Cloridrato de Bromexina Xarope Infantil Expectorante Morango sem Açúcar 4mg 5ml EMS 120ml,14.47,14.47,0,,
"Aspirina 500mg, blíster com 10 comprimidos",10.99,10.99,0,,
Drenison Oclusivo Fludroxicortida 4mcg Curativo 200cm,134.11,134.11,0,,
Lugano 12mcg + 250mcg 60 Cápsulas,93.43,93.43,0,,
"Baclofeno Uniao Quimica 10Mg, Caixa Com 20 Comprimidos",25.21,25.21,0,,
"Valsartana Neo Quimica 160Mg, Caixa Com 30 Comprimidos Revestidos",70.48,70.48,0,,
Nactali 3 Cartelas x 28 Comprimidos,123.6,123.6,0,,
Vitergan Master N com 30 Comprimidos,106.18,106.18,0,,
Flixotide Fluticasona 250mcg Spray 60 doses,149.95,149.95,0,,
"Metildopa EMS 250mg, caixa com 30 comprimidos revestidos",27.73,27.73,0,,
"Luftal 40mg, caixa com 20 comprimidos",36.9,36.9,0,,
Gino- Canesten 20mg  2   Creme Com 20g + 3 Aplicadores,90.28,90.28,0,,
Imecap Hair Max Cabelos E Unhas Kit 60 + 30 Capsulas,63.52,63.52,0,,
"Tandrilax 30mg + 125mg + 50mg + 300mg, caixa contendo 15 comprimidos",17.48,17.48,0,,
"Prednisona Ems 5mg, caixa com 20 comprimidos",16.33,16.33,0,,
Engov After citrus com 250mL,10.99,10.99,0,,
"Albendazol Prati-Donaduzzi 400mg, caixa com 3 comprimidos mastigáveis",24.0,24.0,0,,
"Massageol 52,50Mg + 44,40Mg + 20Mg, Bisnaga Com 30G De Pomada De Uso Dermatologico",26.73,26.73,0,,
"Mylicon 75mg/mL, caixa com 1 frasco gotejador com 15mL de suspensão de uso oral",33.39,33.39,0,,
Cloreto de Magnésio P.A. Kester em pó  33g,14.33,14.33,0,,
"Dorflex UNO 1g, caixa com 10 comprimidos",17.2,17.2,0,,
"Icaden 10mg/g, caixa com 1 bisnaga com 20g de creme de uso dermatológico",48.66,48.66,0,,
Risedronato Sodico Com 4 Comprimidos Biossintetica,189.37,189.37,0,,
Floratil At 250Mg Com 6 Envelopes,47.84,47.84,0,,
"Sulfato Glicosamina 1,5g Nova Química com 30 envelopes",169.13,169.13,0,,
"Clenil Hfa 50Mcg Dose, Caixa Com 1 Tubo Com 200 Doses De Suspensao De Uso Inalatorio + 1 Dispositivo Oral",49.99,49.99,0,,
"Addera D3 Capsulas 7000Ui, Caixa Com 10 Capsulas Moles",82.78,82.78,0,,
Vartaz 320mg 30 comprimidos revestidos,55.63,55.63,0,,
"Naprix A 10Mg + 10Mg, Caixa Com 30 Capsulas Gelatinosas Duras",73.96,73.96,0,,
Vonau Flash 4mg 30 Comprimidos Orodispersíveis,111.94,111.94,0,,
20 bi com 10 cápsulas,86.32,86.32,0,,
"Gastrogel Fresh Frasco Com 240Ml De Suspensao De Uso Oral, Menta",34.0,34.0,0,,
"Sumaxpro 50mg + 500mg, caixa com 2 comprimidos revestidos",41.18,41.18,0,,
Vitergan Zinco 30 comprimidos,102.69,102.69,0,,
Xantinon 100mg + 20mg com 10 comprimidos,5.53,5.53,0,,
"Folifolin 5Mg, Caixa Com 30 Comprimidos",19.01,19.01,0,,
Daflon 500Mg 30Cpr Rev,123.91,123.91,0,,
Albocresil 90mg Óvulo Vaginal 6 Unidades,25.63,25.63,0,,
Trinulox Creme 15g,105.58,105.58,0,,
"Camilia 3,333Mg + 3,333Mg + 3,333Mg, 30 Flaconetes Com 1Ml De Solucao De Uso Oral",163.55,163.55,0,,
"Drospirenona + Etinilestradiol 3Mg + 0,02Mg Eurofarma 24 Comprimidos",65.17,65.17,0,,
"Flancox 400Mg, Caixa Com 10 Comprimidos Revestidos",28.51,28.51,0,,
Venula 200mg 60 Cápsulas Biolab,84.48,84.48,0,,
Novacort Pom 30Gr,45.21,45.21,0,,
Drusolol Colírio 5mL,95.87,95.87,0,,
"Tylenol Dc 500Mg, Caixa Com 20 Comprimidos",38.0,38.0,0,,
Emulvit D3 1000UI 30 comprimidos,30.9,30.9,0,,
"Gestinol 0,030mg + 0,075mg, caixa com 28 comprimidos revestidos",63.88,63.88,0,,
"Nasonex 0,05mg/g, caixa com 1 frasco com 60 doses de suspensão de uso nasal",46.62,46.62,0,,
"Omcilon-A Orabase 1mg/g, caixa com 1 bisnaga com 10g de pasta de uso bucal",25.26,25.26,0,,
Puran T4 125Mcg 30 Comprimidos,24.29,24.29,0,,
Flexive CDM 350mg g Creme Dermatológico 50g,77.7,77.7,0,,
Salonpas Pequeno Adesivo Com 10 Unidades,10.63,10.63,0,,
Triquilar 21 Drageas,12.52,12.52,0,,
"Drospirenona + Etinilestradiol Althaia 3Mg + 0,03Mg, Caixa Com 21 Comprimidos Revestidos",49.63,49.63,0,,
"Tylenol Comprimido 500Mg, Caixa Com 20 Comprimidos Revestidos",35.0,35.0,0,,
Lactulona 667mg ml Xarope Sabor Ameixa 120ml + Copo Medidor,58.46,58.46,0,,
"Kaloba 825 Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral",94.62,94.62,0,,
Extrato de Própolis Propomax sem álcool com 30mL,33.88,33.88,0,,
"Diclofenaco Sódico Medley 50mg, caixa com 20 comprimidos revestidos﻿",15.69,15.69,0,,
"Indapamida 1,5mg 30 comprimidos EMS Genérico",35.29,35.29,0,,
"Nebacetin 5mg/g + 250UI/g, caixa com 1 bisnaga com 50g de pomada de uso dermatológico",49.99,49.99,0,,
"Luftal Gel Caps 125mg, caixa com 10 cápsulas gelatinosas moles",27.9,27.9,0,,
"Merthiolate 30mg/mL, caixa com 1 frasco com 30mL de solução aquosa de uso dermatológico + espatúla",25.99,25.99,0,,
"Venzer 16mg, caixa com 30 comprimidos",83.79,83.79,0,,
"Cetoconazol Comprimido Pharlab 200mg, caixa com 30 comprimidos",70.73,70.73,0,,
"Sucrafilm 200Mg Ml, Caixa Com 20 Flaconetes Com 10Ml De Suspensao De Uso Oral",112.31,112.31,0,,
"Novalgina Solução Oral 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",29.68,29.68,0,,
"Hemofiss 5mg/g + 20mg/g + 100mg/g + 20mg/g, bisnaga com 30g de pomada de uso retal",39.28,39.28,0,,
"Sanasar Sabonete 100mg/g, caixa com 80g de sabonete",21.76,21.76,0,,
"Strepsils 8,75mg Sabor Mel e Limão 16 Pastilhas",26.83,26.83,0,,
Legalon 64mg 5ml Frasco 100ml,99.2,99.2,0,,
"Prednisolona Althaia 40mg, caixa com 7 comprimidos",35.58,35.58,0,,
"Dipirona Monoidratada Neo Química 500mg/mL, caixa com 1 frasco com 20mL de solução de uso oral",13.42,13.42,0,,
Acetilcisteína  600mg Kester 16 sachês,45.0,45.0,0,,
"Ivermectina Germed 6Mg, Caixa Com 4 Comprimidos",33.67,33.67,0,,
"Torsilax 125mg + 50mg + 300mg + 30mg, caixa com 12 comprimidos",16.57,16.57,0,,
"Noripurum 100Mg, Caixa Com 30 Comprimidos Mastigaveis",71.12,71.12,0,,
"Paracetamol Cimed 200Mg Ml, Caixa Com 1 Frasco Com 15Ml De Solucao De Uso Oral",11.77,11.77,0,,
Gotas Binelli Dropropizina 30mg mL Solução Oral 10mL,21.89,21.89,0,,
Januvia 50mg caixa com 28 comprimidos,160.51,160.51,0,,
"Tropinal 300mg + 1mg + 0,0065mg + 0,104mg, caixa com 20 comprimidos",25.11,25.11,0,,
Trezete 20mg + 10mg 60 Comprimidos Revestidos,231.78,231.78,0,,
EKSON 100MG+25MG 30CPR,49.49,49.49,0,,
Vitamina C Bio-C 1g Sabor Laranja 30 Comprimidos,61.52,61.52,0,,
Simeticona 75mg ml Frasco 15ml - Cimed,13.15,13.15,0,,
Magnesia Bisurada 40 Pastilhas,41.95,41.95,0,,
Naturetti Geleia 130G S Acucar,78.25,78.25,0,,
Nutren Polivitamínico multi A-Z 60 Cápsulas,68.99,68.99,0,,
Bicarbonato de Sódio ADV Farma caixa com 100g de pó para solução oral,8.94,8.94,0,,
"Flogoral Pastilha 3Mg, Caixa Com 12 Pastilhas, Menta",17.37,17.37,0,,
Lavitan A-Z 60 Comprimidos,73.28,73.28,0,,
"Tamisa 20 0,075Mg + 0,020Mg, Caixa Com 63 Comprimidos Revestidos",87.65,87.65,0,,
Venalot 60 drágeas,127.94,127.94,0,,
"Esio Comprimido 20Mg, Caixa Com 28 Comprimidos Revestidos",88.73,88.73,0,,
Vitamina D3 Kester 60 cápsulas,27.78,27.78,0,,
"Fluimucil 600mg, caixa com 16 comprimidos efervescentes",69.51,69.51,0,,
Fenaflan Ice Teuto Aerosol 150g,59.73,59.73,0,,
Cetoconazol 200mg 10 comprimidos Cimed Genérico,31.68,31.68,0,,
Motix Pomada Bisnaga Com 50G De Pomada De Uso Dermatologico,90.01,90.01,0,,
Climene 21 drágeas,39.86,39.86,0,,
Probians 30caps,121.04,121.04,0,,
Hidantal 100Mg 25Cpr C1,14.97,14.97,0,,
Gino Canesten 50mg 5g Creme Vaginal 35g + 6 Aplicadores,84.99,84.99,0,,
TREZETE 10 10MG 60CPR,163.98,163.98,0,,
"Ebastel 10Mg, Caixa Com 10 Comprimidos",70.39,70.39,0,,
Atenolol 25mg 30 comprimidos Aché Biosintética Genérico,26.88,26.88,0,,
Polivitamínico Infantil Emulvit Kids 150mL,28.78,28.78,0,,
"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor menta-limão",20.52,20.52,0,,
"Diane 35 2mg + 0,035mg, caixa com 21 comprimidos revestidos",39.42,39.42,0,,
"Bamifix 300Mg, Caixa Com 20 Drageas",42.67,42.67,0,,
"Synthroid 50Mcg, Caixa Contendo 30 Comprimidos",43.3,43.3,0,,
"Vertigium 10mg, caixa com 50 comprimidos",15.01,15.01,0,,
"Berotec 2mg/mL, caixa com 1 tubo com 10mL de solução aerossol dosificado + 1 bocal + 1 aerocâmera",32.74,32.74,0,,
"Cloridrato de Amiodarona Medley 200mg, caixa com 30 comprimidos",35.04,35.04,0,,
"Level 100mcg + 20mcg, caixa com 21 comprimidos revestidos",28.51,28.51,0,,
"Candicort 20mg/g + 0,64mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",42.54,42.54,0,,
"Euthyrox 100mcg, caixa com 50 comprimidos",47.07,47.07,0,,
"Neocopan Composto 10mg + 250mg, caixa com 20 comprimidos revestidos",18.2,18.2,0,,
Oscillococcinum 6 Tubos Com 1G De Globulos,82.65,82.65,0,,
"Neovlar 0,25Mg + 0,05Mg, Caixa Com 21 Drageas",9.12,9.12,0,,
"Cataflam 50Mg, Caixa Com 20 Drageas",50.69,50.69,0,,
Neosoro Infantil 9mg mL Descongestionante Gotas 30mL,12.02,12.02,0,,
Paracetamol 750 Mg 20Cpr Neo,21.67,21.67,0,,
"Desonida EMS 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",37.76,37.76,0,,
Dornal Spray Aerosol para Massagem Extra Forte Kester 200g,44.34,44.34,0,,
"Buclina 25Mg, Caixa Com 30 Comprimidos",19.88,19.88,0,,
"Nimesulida Neo Química 100mg, caixa com 12 comprimidos",22.37,22.37,0,,
"Descongestionante Inalador Vick 0,5g",18.14,18.14,0,,
Acheflan 5mg ml 75ml Aerossol Aché,85.76,85.76,0,,
Gracial 025 + 0040 + 0125 + 0030mg caixa com 22 comprimidos,57.05,57.05,0,,
Hixizine 25mg caixa com 30 comprimidos,59.14,59.14,0,,
"Levoid 38Mcg, Caixa Contendo 30 Comprimidos",11.57,11.57,0,,
"Cloridrato de Ciclobenzaprina Biosintética - Aché 10mg, caixa com 15 comprimidos revestidos",18.51,18.51,0,,
Trok N Pomada 30g,40.11,40.11,0,,
Atorvastatina 10 Mg 30 Comprimidos Eur,70.67,70.67,0,,
Daflon 1000mg Servier 60 Comprimidos,314.35,314.35,0,,
"Ceci 1Mg + 2Mg, Caixa Com 28 Comprimidos Revestidos",89.18,89.18,0,,
"Ambroxmel 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope Pediatrico, Mel",23.93,23.93,0,,
Acebrofilina Xpe Ped Cim,25.34,25.34,0,,
Paracetamol 750mg 20 Comprimidos - Cimed,23.6,23.6,0,,
Óleo Mineral ADV Farma frasco com 100mL de óleo de uso dermatológico ou oral,17.44,17.44,0,,
"Atenolol Sandoz 25mg, caixa com 30 comprimidos revestidos",20.09,20.09,0,,
Neosaldina Dip 1Gr Com 10 Comprimidos,19.98,19.98,0,,
Zyxem Dicloridrato de Levocetirizina 5mg mL Gotas 20mL,85.61,85.61,0,,
Diclofenaco Colestiramina - Medley 70mg caixa com 20 cápsulas,36.34,36.34,0,,
"Orlistate Prati-Donaduzzi 120mg, caixa com 21 cápsulas duras",86.59,86.59,0,,
"Bálsamo Bengué 0,10g + 0,15g, caixa com 1 bisnaga com 20g de gel de uso dermatológico",22.17,22.17,0,,
"Alektos 20Mg, Caixa Com 20 Comprimidos",67.47,67.47,0,,
"Ultrafer 50Mg Ml, Caixa Com 1 Frasco Gotejador Com 30Ml De Solucao De Uso Oral",46.96,46.96,0,,
"Aminofilina Comprimido Teuto 100Mg, Caixa Com 20 Comprimidos",5.74,5.74,0,,
"Cloridrato De Tansulosina Ems 0,4Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada",135.17,135.17,0,,
"Predsim Solucao Oral 3Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Dosador",59.96,59.96,0,,
"Venzer Hct 8Mg + 12,5Mg, Caixa Com 30 Comprimidos",89.31,89.31,0,,
Vitamina C Aceviton Zinco 10 Comprimidos Efervecente,28.19,28.19,0,,
Annita 20 Mg Suspensao 45 Ml,29.87,29.87,0,,
Fentizol Creme Vaginal 7 Aplicadores,45.54,45.54,0,,
"Omeprazol Nova Química 40mg, caixa com 30 cápsulas duras de liberação retardada (embalagem fracionada)",99.29,99.29,0,,
Trombofob Gel 40Gr,29.4,29.4,0,,
"Nevralgex 300mg + 50mg + 35mg, caixa com 30 comprimidos",23.21,23.21,0,,
"Nistatina Gotas Prati-Donaduzzi 100.000Ui Ml, Caixa Com 1 Frasco Gotejador Com 50Ml De Suspensao De Uso Oral",28.85,28.85,0,,
"Adinos 0,5Mg G, Caixa Com 1 Bisnaga Com 15G De Gel Creme De Uso Dermatologico",20.64,20.64,0,,
"Nesina Met 12,5Mg + 1000Mg, Caixa Com 60 Comprimidos Revestidos",173.83,173.83,0,,
"Plasil Comprimido 10mg, caixa com 20 comprimidos",13.43,13.43,0,,
"Metrexato 2,5mg, caixa com 24 comprimidos",39.07,39.07,0,,
"Proctosan 0,5% + 2% + 2% + 10%, caixa com 1 bisnaga com 20g de pomada de uso retal + 6 aplicadores",84.94,84.94,0,,
"Tinidazol + Nitrato de Miconazol Creme Vaginal Cosmed 30mg/g + 20mg/g, caixa com 1 bisnaga com 40g de creme de uso vaginal + 7 aplicadores",41.18,41.18,0,,
"Indux 50Mg, Caixa Com 10 Comprimidos",72.51,72.51,0,,
"Sinvastatina Pharlab 10mg, caixa com 30 comprimidos revestidos",20.43,20.43,0,,
"Labirin 24Mg, Caixa Com 30 Comprimidos",56.72,56.72,0,,
Pepsamar 10 Comprimidos X20,7.19,7.19,0,,
"Lacto-Purga 5mg, caixa com 16 comprimidos revestidos",12.4,12.4,0,,
Ster 10mg 5ml Suspensão Genom,31.14,31.14,0,,
Atorvastatina 40 Mg 30 Comprimidos Ems,148.92,148.92,0,,
Suplemento Urocran Cranberry 30 cápsulas,117.9,117.9,0,,
Ezetimiba 10Mg Com 60 Comprimidos Althaia,143.48,143.48,0,,
Crevagin Creme Vaginal 40 Gramas 7 Aplicadores,48.99,48.99,0,,
"Predsim Comprimido 20mg, caixa com 10 comprimidos",37.3,37.3,0,,
"Selozok 25mg, caixa com 30 comprimidos de liberação controlada",38.61,38.61,0,,
"Diad 1,5mg 1 Comprimido",21.29,21.29,0,,
"Beserol 300mg + 125mg + 50mg + 30mg, caixa com 12 comprimidos",26.17,26.17,0,,
"Prednisona Germed Pharma 20Mg, Caixa Com 10 Comprimidos",24.29,24.29,0,,
"Sorine Ssc Jet Baby 0,9 , Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Nasal",40.3,40.3,0,,
Maleato de Enalapril 20mg 30 comprimidos Generico,28.44,28.44,0,,
Ferripolimaltose 50mg mL Gotas 30mL Genérico Biolab,33.79,33.79,0,,
"Spray Apis Flora Propolis, Mel E Menta 30Ml",15.54,15.54,0,,
"Rinosoro 9,0mg mL Descongestionante Spray 30mL",22.48,22.48,0,,
"Addera D3 Capsulas 50.000Ui, Caixa Com 4 Capsulas Moles",135.31,135.31,0,,
"Maracugina PI 420mg, caixa com 20 comprimidos revestidos",35.4,35.4,0,,
Petivit BC Xarope 240mL,26.9,26.9,0,,
Cloridrato de Dorzolamida 2  colirio 5ml ger,72.86,72.86,0,,
Decadron 2Mg 2Amp 1Cc,16.53,16.53,0,,
Cosopt 2  5ml Solução Merck,177.41,177.41,0,,
"Libiam 1,25Mg, Caixa Com 28 Comprimidos Revestidos",58.79,58.79,0,,
Motilex Ha Com 30 Capsulas,190.4,190.4,0,,
Simeticona 125mg 10 Cápsulas - Biolab,12.88,12.88,0,,
"AltaD Caps 1.000UI, caixa com 30 cápsulas moles",32.0,32.0,0,,
"Untral Biotina 2,5mg 30 cápsulas",131.27,131.27,0,,
Flavonid Diosmina 450mg + Hesperidina 50mg 60 comprimidos,169.23,169.23,0,,
Vitamina D Doss 2.000UI com 4 Cápsulas,19.01,19.01,0,,
"Suavicid 40mg + 0,5mg + 0,1mg Creme com 30g",208.69,208.69,0,,
"Bravan Duo 160mg + 10mg, caixa com 30 comprimidos revestidos",64.78,64.78,0,,
Creme Dermatológico Emla 25mg 1 bisnaga com 5g + 2 bandagens oclusivas,28.51,28.51,0,,
Ferrovitan Com Colina Solução Oral 60mL,79.24,79.24,0,,
Cialis Diário 5mg 30 Comprimidos Revestidos,286.94,286.94,0,,
Lacday 10.000U.Fcc 30 Comprimidos Mastigáveis,93.33,93.33,0,,
Pradaxa 150mg Boehringer 30 Cápsulas,195.36,195.36,0,,
Mesalazina 800mg Germed 30 Comprimidos,106.16,106.16,0,,
"Bravan 160mg, caixa com 30 comprimidos revestidos",48.18,48.18,0,,
"Nifedipress 20Mg, Caixa Com 30 Comprimidos De Liberacao Retardada",27.46,27.46,0,,
Lactofos 15saches 6gr,91.0,91.0,0,,
Levedo de Cerveja Kester 100 comprimidos,43.18,43.18,0,,
Lavitan A-Z + Mulher 60 Comprimidos Revestidos,73.28,73.28,0,,
Orlistate 120mg 42 cápsulas Prati Donaduzzi Genérico,180.58,180.58,0,,
"Drospirenona + Etinilestradiol Eurofarma 3mg + 0,03mg, caixa com 63 comprimido revestidos",116.88,116.88,0,,
Leite De Magnesia Sabor Hortela 120Ml Cimed,13.63,13.63,0,,
Ofolato Caixa Com 90 Comprimidos,222.22,222.22,0,,
Daflon 500mg caixa com 60 comprimidos revestidos,211.74,211.74,0,,
Ixium 50mg creme dermatológico 12 sachês com 025g,329.45,329.45,0,,
Calamed Locao Pos Sol 100 Ml,25.83,25.83,0,,
Drenison Creme 30g,44.5,44.5,0,,
Atenolol 25Mg 30Cpr Bio Genn,15.77,15.77,0,,
Coristina D Pro Com 16 Comprimidos,38.92,38.92,0,,
"Diclin 2mg + 0,035mg, caixa com 63 comprimidos revestidos",57.02,57.02,0,,
"Tylenol Gotas 200mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",45.18,45.18,0,,
"Paracetamol Prati-Donaduzzi 500mg, caixa com 20 comprimidos",17.43,17.43,0,,
"Nimesulida EMS 100mg, caixa com 12 comprimidos",19.15,19.15,0,,
"Allegra D 60mg + 120mg, caixa com 10 comprimidos revestidos de liberação prolongada",69.44,69.44,0,,
"Levotiroxina Sodica Merck 125Mcg, Caixa Com 30 Comprimidos",14.36,14.36,0,,
"Iumi 3mg + 0,02mg, caixa com 24 comprimidos revestidos",70.81,70.81,0,,
"Dropropizina Biosintetica 3Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope Adulto + 1 Copo Medidor",16.31,16.31,0,,
"Polaramine 0,4mg/mL, caixa com 1 frasco com 120mL de solução de uso oral + copo medidor",33.71,33.71,0,,
Valerato de Betametasona 1mg Neo Química Creme Dermatológico 30g,27.07,27.07,0,,
"Risedross 35Mg, Caixa Com 4 Comprimidos Revestidos",74.03,74.03,0,,
"Neolefrin Comprimido 400mg + 20mg, 400mg + 4mg, caixa com 20 comprimidos",17.99,17.99,0,,
"Miorrelax 300mg + 50mg + 35mg, caixa com 30 comprimidos",19.65,19.65,0,,
Sulfato Ferroso Kester 60 comprimidos,31.0,31.0,0,,
Prednisolona 20mg Germed 10 Comprimidos,20.68,20.68,0,,
Maleato de Enalapril 5mg Germed 30 Comprimidos,22.4,22.4,0,,
Ciprofibrato 100mg 30 comprimidos Biolab Genérico,60.52,60.52,0,,
"Amora 2mg + 0,03mg 21 Comprimidos",45.68,45.68,0,,
Propomax Kids Gomas de Morango c  20 unidades Apis Flora,22.92,22.92,0,,
"Bilastina 20Mg E.M.S., Caixa Com 15 Comprimidos",40.53,40.53,0,,
"Cetoconazol + Dipropionato De Betametasona + Sulfato De Neomicina Eurofarma 20Mg G + 0,64Mg G + 2,5Mg G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico",25.91,25.91,0,,
"Vodol 20mg/g, caixa com 1 bisnaga com 28g de creme de uso dermatológico",31.8,31.8,0,,
"Benicar 40Mg, Caixa Com 30 Comprimidos Revestidos",80.88,80.88,0,,
"Azukon MR 30mg, caixa com 30 comprimidos de liberação prolongada",21.11,21.11,0,,
"Lansoprazol Nova Quimica 30Mg, Caixa Com 28 Capsulas Gelatinosas Duras Com Microgranulos De Liberacao Retardada",98.07,98.07,0,,
"Levoid 25Mcg, Caixa Contendo 30 Comprimidos",17.61,17.61,0,,
Aceratum 100mg mL 10mL Delta,22.85,22.85,0,,
"Cloridrato de Fexofenadina Cimed 180mg, caixa com 10 comprimidos revestidos",69.83,69.83,0,,
Prednisona 20mg Genérico Neo Química 20 Comprimidos,45.81,45.81,0,,
"Ibuprofeno Comprimido Prati-Donaduzzi 600mg, caixa com 20 comprimidos revestidos",19.77,19.77,0,,
"Clinfar 20Mg, Caixa Com 30 Comprimidos Revestidos",52.81,52.81,0,,
"Bravan HCT Valsartana 160mg + Hidroclorotiazida 12,5mg 30 comprimidos",71.83,71.83,0,,
"Bimatoprosta Medley 0,3Mg Ml, Caixa Com 1 Frasco Gotejador Com 3Ml De Solucao De Uso Oftalmico",97.23,97.23,0,,
"Meloxicam 7,5mg Eurofarma 10 Comprimidos",24.29,24.29,0,,
Prednisolona 5mg Eurofarma 10 Comprimidos,7.74,7.74,0,,
"Maleato De Enalapril 10Mg Vitamedic, Caixa Com 30 Comprimidos",8.22,8.22,0,,
Hidratante Top Beauty Abençoada Cerinha SOS Unhas 6g,8.65,8.65,0,,
Lomecan Creme Vaginal 3 Dias 20 Gramas,54.99,54.99,0,,
Pyverm 100mg 6 Comprimidos Revestidos,36.02,36.02,0,,
Suplemento Memoriol 30 Comprimidos,99.84,99.84,0,,
Plenance Eze 5mg + 10mg 30 Comprimidos,75.78,75.78,0,,
Flex S Genom 30 sachês de 4g,142.94,142.94,0,,
Floral De Bach Polinize Harmonia Sexual 30mL,48.77,48.77,0,,
Sedatif Pc Com 60 Comprimidos,90.15,90.15,0,,
"Ciflogex Pastilha 3mg, caixa com 12 pastilhas, sabor mel-limão",20.52,20.52,0,,
"Polvilho Antisséptico Granado 3,0g + 0,352g + 17,602g + 11,735g, caixa com 1 frasco com 200g de pó de uso dermatológico",24.38,24.38,0,,
Diosmin creme 200gr,82.0,82.0,0,,
"Addera D3 Capsulas 7000Ui, Caixa Com 4 Capsulas Moles",39.73,39.73,0,,
Suplemento Vitaminico Calcitran Mdk 30 Comprimidos,58.53,58.53,0,,
Ibandronato De Sodio 150Mg 1 Comprimido Eurofarma,83.42,83.42,0,,
"Atenolol 50mg + Clortalidona 12,5mg Germed 30 Comprimidos",35.05,35.05,0,,
"Fenofibrato 200Mg Neo Quimica, Caixa Com 30 Capsulas Gelatinosas Duras",101.86,101.86,0,,
"Suplemento Alimentar Trifor Sabor Tangerina 30 Sachês 12,3g",236.97,236.97,0,,
Viagra 50mg 1 Comprimido Revestido,35.9,35.9,0,,
"Levoid 88mcg, Caixa Contendo 30 Comprimidos",25.93,25.93,0,,
Baycuten N Creme 40Gr,46.14,46.14,0,,
Consoni Melatonina 210mcg Kester 30ml,49.8,49.8,0,,
"Mamades 0,075 Mg 28 Comprimidos",35.9,35.9,0,,
Locao Para Pernas E Pes Fletop 200Ml,78.75,78.75,0,,
"Carvedilol 12,5Mg 30Cp Med Gen",47.65,47.65,0,,
Comprar Stele 1mg g Creme Vaginal 50g,64.29,64.29,0,,
"Topison 1Mg G, Caixa Com 1 Bisnaga Com 20G De Creme De Uso Dermatologico",68.76,68.76,0,,
"Decadron 4mg, caixa com 10 comprimidos",24.0,24.0,0,,
"Benalet 5Mg + 50Mg + 10Mg, Caixa Com 12 Pastilhas, Sabor Menta",40.85,40.85,0,,
"Britens 2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Gotejador Com 10Ml De Solucao De Uso Oftalmico",163.38,163.38,0,,
"Trezor 10mg, caixa com 30 comprimidos revestidos",39.3,39.3,0,,
"Allegra 180mg, caixa com 10 comprimidos revestidos",125.17,125.17,0,,
"Magnen B6 722,22Mg + 1Mg, Caixa Com 30 Comprimidos Revestidos",121.26,121.26,0,,
"Resfenol 40mg/mL + 0,6mg/mL + 0,6mg/mL, caixa com 1 frasco com 100mL de solução de uso oral",28.23,28.23,0,,
"Rinosoro SIC 9mg/mL, frasco com 50mL de solução de uso nasal",34.24,34.24,0,,
"Aradois 25mg, caixa com 60 comprimidos revestidos",88.03,88.03,0,,
Gastrogel Fresh Susp 150 Ml,22.0,22.0,0,,
Sominex 20Cpr Ems,49.55,49.55,0,,
Succinato de Metoprolol 50mg Biolab 30 Comprimidos,46.9,46.9,0,,
"Sumax Comprimido 25mg, caixa com 4 comprimidos revestidos",31.05,31.05,0,,
"Betatrinta 5Mg Ml + 2Mg Ml, Caixa Com 1 Ampola Com 1Ml De Suspensao De Uso Intramuscular + Seringa Dosadora",28.85,28.85,0,,
"Maleato de Dexclorfeniramina Creme EMS 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",14.32,14.32,0,,
Vick Vaporub 30 Gramas Pomada,38.86,38.86,0,,
"Gastrogel Comprimido 153Mg + 200Mg + 25Mg, Caixa Com 20 Comprimidos Mastigaveis",21.37,21.37,0,,
Foldan Pom 45Gr,41.88,41.88,0,,
"Novalgina Comprimido 1g, caixa com 10 comprimidos efervescentes",32.57,32.57,0,,
"Dicloridrato de Betaistina Eurofarma 24mg, caixa com 30 comprimidos",36.01,36.01,0,,
"Dprev 7.000Ui, Caixa Com 30 Comprimidos Revestidos",68.43,68.43,0,,
Cerazette 75mcg Organon 84 Comprimidos,136.67,136.67,0,,
"Xigduo XR 5mg + 1000mg, caixa com 60 comprimidos revestidos﻿",249.44,249.44,0,,
"Labirin 24Mg, Caixa Com 60 Comprimidos",112.33,112.33,0,,
"Bissulfato de Clopidogrel Nova Química 75mg, caixa com 28 comprimidos revestidos",67.38,67.38,0,,
