Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
"Anoro Ellipta 62,5mcg/25mcg 30 doses de pó para inalação",371.25,371.25,0,7896015529086,Gsk
Mesacol 500mg 15 supositórios,151.85,119.96,21,7896641813061,Takeda
Ecasil 81 81mg 90 comprimidos revestidos,48.89,41.56,15,7896112416463,Avert
Suplemento Vitamínico Neutrofer Prev 60ml,78.75,78.75,0,7894916513104,Ems
Suplemento Alimentar Calcitran D3 1000ui 30 comprimidos revestidos,31.75,28.58,10,7898040329525,Divcom Pharma
Clinfar 10mg 30 comprimidos revestidos,27.59,17.38,37,7891721003042,Merck
Neblock 5mg 60 comprimidos,107.4,80.55,25,8902220116214,Torrent
Dexfer 100mg/ml Gotas Sabor doce de Leite 30ml,54.66,45.91,16,7891317000721,Eurofarma
Regulador Intestinal Duphalac 667mg/ml Sem Sabor Artificial 200ml,57.44,48.82,15,7896255767149,Abbott
Labirin 16mg 30 comprimidos,42.37,12.71,70,7896637022903,Apsen
Neo B 100mg + 100mg + 5000mcg 60 comprimidos revestidos,158.32,125.07,21,7891317009618,Eurofarma
"Diclin 2mg + 0,035mg 63 comprimidos revestidos",56.53,42.96,24,7891721015366,Merck
Nactali 75mcg 84 comprimidos revestidos,123.59,85.28,31,7896094208124,Libbs
Epiduo 1mg/g + 25mg/g Gel 30g,135.79,115.42,15,7897930761414,Galderma
Laxante L-Enema 130ml,19.5,19.5,0,7898133139420,Natulab
Flancox 400mg 10 comprimidos revestidos,28.28,12.16,57,7896637023344,Apsen
Neutrofer 250mg/ml Gotas 30ml,61.41,52.81,14,7894916500296,Sigma Pharma
Naxotec Naproxeno 500mg 10 Comprimidos,18.15,16.15,11,7896006212690,União Química
Oscillococcinum 30 Tubos,248.5,248.5,0,7898927111090,Boiron
Ibupril 400mg 10 comprimidos,24.65,10.6,57,7896112160298,Teuto
Puran T4 175mcg 30 comprimidos,32.28,23.24,28,7897595901576,Sanofi
"Dutam 0,5mg + 0,4mg 30 cápsulas gelatinosas duras de liberação prolongada",116.89,91.17,22,7892953003558,Zodiac
Busonid Aquoso Nasal 64mcg 120 doses 6ml,35.58,29.18,18,7896181915188,Ache
Vitamina D3 Addera D3 7.000UI 30 comprimidos revestidos,153.84,135.38,12,7897322709482,Hypera
"Trok - N 20mg/g + 0,64mg/g + 2,5mg/g Pomada Dermatológica 10g",19.85,17.27,13,7891317412555,Eurofarma
Cataflam Sport Ice Aerossol 60g,44.65,39.74,11,7896261018303,Cataflam
"Oestrogel 0,6mg/g Gel 80g",78.86,67.82,14,7898948648179,Farmoquimica
Labirin 24mg 60 comprimidos,112.33,54.99,51,7896637028530,Apsen
AtivB 1000mcg 30 comprimidos sublinguais,89.47,76.94,14,7896112403111,Biolab
Flavonid 450mg + 50mg 60 comprimidos revestidos,169.23,81.23,52,7896714221847,Neo Quimica
Dews 5mg/ml Solução Oftálmica 10ml,49.3,42.89,13,7896006221012,Genom
Cataflam 50mg 20 drágeas,51.21,43.02,16,7896261013483,Sandoz
"Norestin 0,35mg 35 comprimidos",14.48,11,24,7896241274903,Biolab Sanus
Loção Oleosa Dersani 200ml,91.3,81.26,11,7898087340026,Dérsani
Levoid 50mcg 30 comprimidos,19.37,15.5,20,7896658008764,Ache
Nesina Pio 25mg + 30mg 30 comprimidos revestidos,243.81,202.36,17,7896094999510,Hypera
Icacort 1mg/g + 10mg/g Creme Dermatológico 30g,42.73,37.6,12,5702191025644,Leofarma
Rosucor 20mg 30 comprimidos revestidos,69.45,50,28,8902220109520,Torrent
Trombofob 200U Gel 40g,29.4,25.58,13,7896255717885,Abbott
Levoid 100mcg 30 comprimidos,16.69,13.35,20,7896658008825,Ache
Noripurum 100mg 30 comprimidos mastigáveis,71.12,63.3,11,7898581710547,Takeda
"Solução Oftálmica Octifen 0,25mg/ml 5ml",35.94,29.11,19,7896006222620,União Química
"Exforge HCT 160mg + 12,5mg + 5mg 28 comprimidos revestidos",188.45,188.45,0,7896261015586,Novartis
Flancox 600mg 14 comprimidos,59.5,48.2,19,7896637031943,Apsen
"Selene 0,035mg + 2mg 63 comprimidos revestidos",70.34,53.46,24,7891317465650,Eurofarma
Kaloba 825mg/ml Gotas 50ml,148.38,123.16,17,7896641804397,Takeda
Pastilhas Vick Drops Sabor Artificial de Limão 10g,4.5,4.5,0,7896093002464,Vick
Suplemento Vitamínico Vitergan Zinco 30 comprimidos revestidos,98.16,79.51,19,7896226102603,Marjan
Xarope Melagrião 150ml,20.9,19.65,6,7896023719899,Catarinense
Alta D 15.000UI 4 Cápsulas Moles,55.86,46.92,16,7891317003906,Eurofarma
"Sais para Reidratação Oral Hidroral Sabor Tradicional 4 unidades de 27,9g cada",17.3,17.3,0,7896230303645,Adv
"Trok 20mg/g + 0,64mg/g Pomada Dermatológico 10g",18.87,16.61,12,7891317025533,Eurofarma
Leite de Magnésia Phillips Original  350ml,27.5,24.2,12,7895858015695,Philips
Flanax 275mg 8 comprimidos,12.99,11.95,8,7891106913683,Bayer
"Puran T4 12,5mcg 30 comprimidos",3.61,2.6,28,7891058003555,Sanofi
Antialérgico Polaramine Creme 10mg/g 30g,22.49,20.47,9,7891142171191,Hypera
Analgésico Novalgina 50mg/ml Sabor Framboesa 100ml + Seringa Dosadora,45.66,40.18,12,7891058464073,Sanofi
Restaurador da Flora Intestinal Repoflor 100mg 12 cápsulas duras,56.53,37.31,34,7896004715247,Legrand
Gel Arnica Montana 200mg/g Herbarium 30g,41.65,37.49,10,7896083403233,Herbarium
Buscofem 400mg 20 cápsulas,52.91,42.33,20,7896094999954,Hypera
Chá Vick Pyrena Sabor Camomila e Erva-Cidreira 5g,4.39,3.47,21,7501007447285,Vick
Clenil HFA Spray 50mcg 200 doses 10ml,49.99,40.49,19,7896672202810,Chiesi Farmaceutica Ltda.
"Atrovent 0,250mg/ml Gotas 20ml",29.56,24.83,16,7896026300216,Boehringer
Alginac Retard 10 comprimidos revestidos de liberação retardada,69.12,57.37,17,7891721023965,Merck
Prolive 15 cápsulas,67.3,62.59,7,7896658025129,Ache
Loratamed Loratadina 1mg/ml Sabor Uva 100ml,25.16,18.12,28,7896523202204,Cimed
Tandrilax Aché 15 comprimidos,17.13,14.9,13,7896658004704,Ache
Pepsamar Sabor Menta 10 comprimidos mastigáveis,7.05,7.05,0,7896714292137,Sanofi
Singulair 10mg 30 comprimidos,88.17,71.42,19,7897337706568,Msd
Micardis HCT 80mg + 25mg 30 comprimidos,237.09,237.09,0,7896026304016,Boehringer
Minian 150mcg + 20mcg 63 comprimidos revestidos,109.81,77.97,29,7896094208063,Libbs
"Exforge HCT 160mg + 12,5mg + 10mg 28 comprimidos revestidos",221.8,221.8,0,7896261015609,Novartis
Daflon 500mg FFPM 60 comprimidos revestidos,211.74,175.74,17,7898029551787,Servier
Bionginkgo 120mg Bionatus 30 comprimidos,60.65,52.16,14,7896108004223,Bionatus
Lipless 100mg 30 comprimidos,114.47,114.47,0,7896241248430,Biolab Sanus
Kronel Gel Ginecológico 60g 10 aplicadores,123.33,98.66,20,7896685300657,Uci Farma
"Cor-Select 2,5mg 60 comprimidos",89.73,69.99,22,7898549755634,Biolab Sanus
Hormoskin Creme Dermatológico 15g,93.39,87.79,6,7896004726724,Germed
Permear 300mg 20 comprimidos revestidos,164.5,131.6,20,7896226103020,Marjan
Diovan Amlo Fix 160mg + 10mg 28 comprimidos revestidos,194.15,194.15,0,7896261012523,Novartis
Funtyl 250mg 14 comprimidos,146.03,110.98,24,7896676410761,Cristalia
Suplemento Vitamínico Combi AD 30ml + Seringa Dosadora,57.5,52.9,8,7896658029806,Ache
Cáscara Sagrada 75mg 45 Cápsulas Duras,52.79,45.4,14,7896083400164,Herbarium
Acetilcisteína 600mg + Imuno Katiguá 16 cápsulas,38.5,38.5,0,7898714760449,Katigua
"Triplixam 10mg + 2,5mg + 5mg 30 comprimidos revestidos",123.58,123.58,0,7898029550827,Servier
Quenzor 100mg 30 cápsulas duras de liberação prolongada,64.88,51.26,21,7896094209299,Libbs
Dacxi 20mg 28 comprimidos revestidos,39.04,30.84,21,7896112403630,Biolab
"Iziz 2,5mg + 1,5mg 84 Comprimidos Revestidos",126.85,126.85,0,7896094209510,Libbs
"Solução Oftálmica Britens 0,2% + 0,5% 5ml",116.9,92.35,21,7896006226208,Alcon
Acertil 10mg 60 Comprimidos Revestidos,197.7,197.7,0,7898029550254,Servier
"Novanlo 2,5mg 60 comprimidos",140.22,110.77,21,7896112422150,Biolab Sanus
Vatis 150mg 90 comprimidos revestidos,126.74,101.39,20,7896094208940,Libbs
"Vitacid 0,5mg/g Creme 25g",60.7,49.77,18,7897129300509,Igefarma
Floratil AT 250mg 10 cápsulas,73.82,63.49,14,7898040329693,Divcom Pharma
Flagass 40mg 20 comprimidos,30.63,26.65,13,7896658004001,Ache
Suplemento Alimentar Kollis Solução Oleosa Gotas 8ml,128.4,109.14,15,7894916513722,Ems Sigma Pharma
Androsten UNO 280mg 15 comprimidos revestidos,195.62,168.23,14,7896083410323,Herbarium
Primogyna 1mg 28 drágeas,52.91,41.27,22,7891106914031,Bayer
Synthroid 88mcg 30 comprimidos,48.98,38.2,22,7896255700276,Abbott
Vasogard 100mg 60 comprimidos,84.11,63.92,24,7896181907534,Ache
Utrogestan 200mg 14 cápsulas,74.2,63.07,15,7898948648148,Besins
Lisador 24 comprimidos,57.85,49.75,14,7897322707211,Hypera
Zyloric 300mg 30 comprimidos,64.35,52.77,18,7895858010331,Aspen Pharma
Glifage XR 750mg 30 comprimidos de liberação prolongada,38.57,30.47,21,7891721027451,Merck
Zimiex 10mg 30 comprimidos,67.53,49.97,26,7891721201837,Merck
Xarope Fluive 120ml,33.9,8.99,73,7894164006922,Airela
Gyno - Icaden 10mg/g Creme Vaginal 40g + 7 aplicadores,96.57,83.05,14,7891106910163,Bayer
Fenergan 25mg 20 comprimidos revestidos,18.56,16.33,12,7896070600447,Sanofi
OsteoNutri 600mg + 400UI 60 comprimidos revestidos,147.3,147.3,0,7896422524452,Aspen Pharma
Crevagin 30mg/g + 20mg/g Creme Ginecológico 40g + 7 aplicadores,48.99,42.62,13,7891317136468,Eurofarma
Lisador 16 comprimidos,42.83,38.98,9,7897322702209,Hypera
Synthroid 200mcg 30 comprimidos,71.29,56.32,21,7896255700252,Abbott
Mercilon 150mcg + 20mcg 21 comprimidos,57.19,40.03,30,7897572000100,Grunenthal
Sumax 25mg 4 comprimidos revestidos,31.05,27.32,12,7896094201064,Libbs
Advil Mulher 400mg 10 Cápsulas Líquidas,31.8,25.44,20,7891045164184,Advil
Mirena 52mg 1 Endoceptivo Estério + 1 Insertor,0.0,1168.43,25,7891106907507,Bayer
Óleo de Girassol Skinage 200ml,34.99,31.49,10,7898906846548,Dbs Ind E Com Ltda
Ultibro 110mg + 50mcg 30 cápsulas com pó para inalação + 1 inalador,357.98,357.98,0,7896261018860,Novartis
"Dexfer 400mg, Eurofarma 30 comprimidos revestidos",64.0,53.76,16,7891317000660,Eurofarma
Ebastel 10mg 10 comprimidos,70.39,59.13,16,7891317005351,Eurofarma
"Pressat 2,5mg 60 comprimidos",71.7,54.49,24,7896112413677,Biolab Sanus
Predsim 5mg 20 comprimidos,25.67,22.33,13,7891142177049,Hypera
"Iziz 2,5mg + 1,5mg 28 Comprimidos Revestidos",46.28,40.26,13,7896094209503,Libbs
Rosucor 10mg 60 comprimidos revestidos,76.46,55.05,28,8902220109582,Torrent
Suplemento Probiótico Colidis 5ml,109.9,98.91,10,7896658027796,Ache
Euthyrox 50mcg 50 comprimidos,41.2,30.49,26,7891721014697,Merck
Acertil 10mg 30 comprimidos,98.86,98.86,0,7898029550247,Servier
Remilev 250mg + 60mg 20 comprimidos revestidos,71.96,60.45,16,7896658004810,Ache
"Natrilix SR 1,5mg 30 comprimidos revestidos de liberação prolongada",55.28,41.46,25,7898029556829,Servier
Xarope Bisolvon 8mg/5ml Adulto Sabor Cereja 120ml,33.81,27.39,19,7896026301367,Sanofi
Naldecon Noite 4 comprimidos,12.49,12.49,0,7896016806247,Naldecon
"Cordarex 2,5mg 30 comprimidos",36.15,28.56,21,7896181901631,Ache
"AlleNasal Spray Nasal Antialérgico 120 Doses 16,5ml",70.71,56.57,20,7891058022778,Sanofi
Anador 1g 10 comprimidos,12.99,10.78,17,7891058003890,Sanofi
"Candicort 20mg + 0,64mg Creme Dermatológica 30g",41.7,36.28,13,7896658001116,Ache
Labirin 24mg 30 comprimidos,56.72,29.9,47,7896637028523,Apsen
Engov 12 comprimidos,14.47,11.58,20,7896094907294,Hypera
Noripurum 10mg/ml Xarope 120ml,33.96,32.26,5,7898581710578,Takeda
Gino-Canesten Balance 7 bisnagas aplicadoras 5ml cada,83.4,73.39,12,7891106915410,Bayer
Trezor 20mg 30 comprimidos revestidos,67.56,52.02,23,7896658015427,Ache
"Hexomedine 1mg/ml + 0,5mg/ml Spray 50ml",68.99,68.99,0,7896094928053,Sanofi
Calicida Solução ADV 10ml,20.9,20.9,0,7896230301689,Adv
Apresolina 50mg 60 drágeas,39.01,39.01,0,7896261018488,Novartis
Luftal Gel Caps 125mg - 20 Cápsulas Gelatinosas,51.9,41.52,20,7896222720856,Luftal
Puran T4 112mcg 30 comprimidos,31.8,22.9,28,7897595903372,Sanofi
Trezor 10mg 30 comprimidos revestidos,39.3,31.05,21,7896658015380,Ache
Leite de Magnésia Phillips Original 120ml,18.65,17.72,5,7895858015688,Philips
Xarope Dexmine 120ml,30.72,14.9,51,7896523206714,Cimed
Vaporizante Descongestionante Vick VapoRub Unguento 30g,36.67,28.97,21,7590002032817,Vick
Renitec 5mg 30 comprimidos,38.5,30.8,20,7897337705899,Msd
"Condroflex 1,5g + 1,2g Sabor Abacaxi 30 sachês com pó para solução oral",150.86,119.18,21,7892953003817,Zodiac
"Cyclofemina 25mg + 5mg Solução Injetável 1 ampola com 0,5ml",42.41,33.08,22,7896316301008,Millet Roux
Funchicórea Pó 3g,32.83,24.62,25,7897679601002,Melpoejo
Euthyrox 75mcg 50 comprimidos,45.54,33.7,26,7891721014741,Merck
Apracur 6 comprimidos,10.99,10.99,0,7891104193087,Hypera
"Solução Oftálmica Ster MD 1,2mg/ml 10ml",51.23,42.01,18,7896006290667,Genom
"Iumi 3mg + 0,02mg 72 comprimidos revestidos",180.62,148.11,18,7896094208674,Libbs
"Annita 20mg/ml, 1 frasco com 45ml de pó para suspensão de uso oral",29.87,26.58,11,7898040321420,Farmoquimica
Gel Hidratante Cicatrimed 30g,24.99,20.99,16,7897947609235,Cimed
"Natifa Pro 1mg + 0,5mg 28 comprimidos revestidos",91.56,73.25,20,7896094201477,Libbs
Divena 40mg 30 comprimidos,66.15,58.21,12,7896658027604,Ache
Analgésico Tylenol Bebê 100mg/ml Sabor Frutas 15ml + Seringa Dosadora,57.61,43.21,25,7896212428861,Tylenol
Torsilax Neo Química 12 comprimidos,16.57,9.78,41,7896714218267,Neo Quimica
Probiótico Enterogermina Plus 5 frascos de 5ml,52.9,47.61,10,7891058020286,Sanofi
Benicar Anlo 20mg + 5mg 30 comprimidos revestidos,85.71,65.14,24,7897411611016,Sankyo Pharma
Analgésico Dorflex Uno 1g 4 comprimidos,7.75,7.21,7,7891058022822,Sanofi
Advil 600mg 12 Horas 2 comprimidos revestidos de liberação prolongada,8.57,6.43,25,7896015592745,Advil
Doril 6 comprimidos,9.98,9.28,7,7896094910553,Hypera
Maxalgina 500mg/ml Gotas Sabor Abacaxi 20ml,7.01,5.49,22,7898133131011,Natulab
Xarope Seki 120ml,29.55,26.6,10,7898074618183,Zambon
Sal de Frutas Eno Abacaxi 2 envelopes com 5g cada,4.39,3.69,16,7896015521646,Eno
Vaporizante Descongestionante Vick VapoRub Unguento 12g,18.4,14.35,22,78911222,Vick
Analgésico Novalgina 500mg/ml 20ml,29.68,26.42,11,7891058489038,Sanofi
Atacand 16mg 30 comprimidos,165.75,165.75,0,7896206401146,Astrazeneca
"Atacand HCT 16mg + 12,5mg 30 comprimidos",164.73,164.73,0,7896206402082,Astrazeneca
"Avodart 0,5mg 30 cápsulas gelatinosas moles",160.35,160.35,0,7896015516642,Gsk
Fostair DPI 100mcg/6mcg por inalação 1 Dispositivo Next DPI com 120 doses,196.83,196.83,0,7896672201257,Chiesi Farmaceutica Ltda.
"SELOKEN - 100mg, 30 comprimidos",56.2,43.84,22,7896206407568,Astrazeneca
Takil 20mg + 30mg Creme Ginecológico 35g + 7 aplicadores,97.58,78.06,20,7896226102351,Marjan
Differin 3mg/g Gel 30g,122.57,106.64,13,7897930761476,Galderma
Oximax 400mcg Refil 30 cápsulas de pó para inalação,83.43,83.43,0,7891142115799,Hypera
Condroflex 500mg + 400mg 60 cápsulas,136.81,112.18,18,7892953000694,Zodiac
"Solução Oftálmica Glautimol 6,8mg/ml 5ml",15.65,12.99,17,7896548114124,Alcon
Solução Spray Canesten 10mg/ml 30ml,59.49,52.35,12,7891106914963,Bayer
Rubia 75mcg 84 comprimidos revestidos,105.36,81.13,23,7896658034787,Ache
"Inpruv DK 7.000UI + 100mcg Apsen, 8 Comprimidos",45.43,31.35,31,7896637030311,Apsen
ProVance Aché Sabor Limão 30 Comprimidos Mastigáveis,127.6,127.6,0,7896658025143,Ache
Gynopac 4 comprimidos + Creme Ginecológico 35g + 7 aplicadores,123.51,104.98,15,7898040321550,Farmoquimica
Femoston Conti 1mg + 5mg 28 comprimidos revestidos,91.81,76.2,17,7896255766371,Abbott
Pílulas de Lussen 20mg + 10mg + 10mg + 30mg + 8mg 36 comprimidos revestidos,41.75,34.65,17,7898089300035,Osorio De Moraes
"Tantin 0,060mg + 0,015mg 84 comprimidos revestidos",83.54,63.49,24,7896112423294,Biolab Sanus
Gamax 30 Cápsulas Gelatinosas,156.31,126.61,19,7896685301234,Hebron
Dexador 5mg + 100mg + 100mg + 4mg Solução Injetável 3 ampolas A (2ml) + 3 ampolas B (1ml),47.83,40.18,16,7896317900415,Arese
Vitamina D3 Addera D3 10.000UI 10 comprimidos revestidos,106.11,96.56,9,7897322709505,Hypera
Suplemento Alimentar Neutrofer Folato D 30 comprimidos revestidos,81.5,58.68,28,7894916516679,Sigma Pharma
"Lavagem Nasal Nasoar XT 5,0% Refil 15 sachês",85.5,85.5,0,7898430194511,Nasoar
Vitamina D3 Addera D3 7.000UI 10 comprimidos revestidos,80.36,73.13,9,7897322709475,Hypera
Nesina Pio 25mg + 15mg 30 comprimidos revestidos,243.82,165.9,32,7896094999534,Hypera
"Inpruv D 10.000UI Apsen, 10 Comprimidos",60.67,43.08,29,7896637027748,Apsen
Nebitah 5mg 30 comprimidos,49.27,39.91,19,7896658035067,Ache
Bravan Duo 160mg/10mg 30 comprimidos,63.51,47.63,25,7896658024979,Ache
"Concor 2,5mg 30 comprimidos revestidos",80.93,59.89,26,7891721024986,Merck
Naldecon Noite 24 comprimidos,50.99,44.87,12,7896016806261,Naldecon
Neutrofer Fólico 150mg + 5mg 30 comprimidos revestidos,44.67,39.76,11,7894916500425,Sigma Pharma
Artrosil 160mg 10 cápsulas duras de liberação prolongada,35.69,29.98,16,7896658008115,Ache
"Descongestionante Nasal Sorine SSC 0,9% Spray 50ml",26.74,21.93,18,7896658020315,Ache
Tenag 40mg 20 comprimidos revestidos,113.13,96.16,15,7896226102429,Marjan
Parasin 400mg Sabor Banan 1 comprimido mastigável,16.27,13.67,16,7896658002687,Ache
Antialérgico Allegra 180mg 10 comprimidos revestidos,121.51,100.85,17,7891058169015,Sanofi
Prelone 20mg 10 comprimidos,25.55,21.46,16,7896658005145,Ache
Inzelm 10mg 30 comprimidos revestidos,196.67,167.17,15,7896641812767,Takeda
Daflon Flex 1000mg FFPM 30 envelopes,175.86,175.86,0,7898029550766,Servier
Solução de Desinfecção Multipropósito Opti-Free Puremoist 300ml + 120ml + Estojo de Lentes,82.2,82.2,0,7896548198797,Novartis
Fibras Tamarine Kids Sabor Morango 240ml,65.9,56.02,15,7896094916524,Tamarine
Symbicort Turbuhaler 12/400 mcg por inalação 60 doses de pó para inalação,203.97,203.97,0,7896206402433,Astrazeneca
Solução Oftálmica Atropina 1% 5ml,13.31,11.58,13,7897316801154,Allergan
Stele 1mg/g Creme Ginecológico 50g + 5 aplicadores,64.28,55.28,14,7896006219811,Biolab Sanus
Femina 150mcg + 20mcg 63 comprimidos revestidos,89.79,68.24,24,7896658002212,Ache
Antiácido Pó Efervescente Estomazil Sabor Abacaxi 100g,24.26,19.41,20,7896094904330,Hypera
"Halobex 0,05% Creme Dermatológico 30g",21.37,19.23,10,7897473206403,Hypera
Retemic 5mg 30 comprimidos,43.11,36.64,15,7896637022552,Apsen
"Diprosalic 0,5mg/ml + 20mg/ml Solução Dermatológica 30ml",53.31,46.38,13,7891142142221,Hypera
Analgésico Calminex Ice Aerossol 170g,79.89,70.3,12,7891142118080,Hypera
Pastilha Benalet Sabor Menta 4un,13.53,12.85,5,7891010974930,Benalet
Analgésico Sonridor 2 comprimidos efervescentes,6.67,6.14,8,7896015500016,Gsk
Fledoid 500 Gel 40g,36.01,27.37,24,7898040325206,Farmoquimica
Eliquis 5mg 60 comprimidos revestidos,369.86,369.86,0,7896016807800,Pfizer
Desodalina 600mg 60 cápsulas,67.99,59.15,13,7898158498786,A Definir
Analgésico CataflamPRO Emugel 30g,23.9,20.32,15,7896261014244,Cataflam
Novorapid Flexpen 100U/ml 1 carpule com 3ml + 1 sistema de aplicação,62.06,52.75,15,7897705201831,Novo Nordisk
"Auris-Sedina 18,6mg/ml + 1,3mg/ml 10ml",29.87,25.99,13,7898089300011,Osorio De Moraes
"Ablok Plus 50mg + 12,5mg 60 comprimidos",90.32,69.55,23,7896112411512,Biolab Sanus
Antialérgico Polaramine 2mg 20 Comprimidos,27.53,24.78,10,7891142171719,Hypera
"Level 0,10mg + 0,02mg 21 comprimidos revestidos",28.11,21.64,23,7896241248287,Biolab Sanus
Meclin Jet 25mg 10 comprimidos mastigáveis,17.81,15.85,11,7896637033343,Apsen
"Combodart 0,5mg + 0,4mg 90 cápsulas gelatinosas duras de liberação prolongada",392.14,392.14,0,7896015523404,Gsk
Olina 60ml,35.9,35.9,0,7896732600020,Wesp
Hirudoid 300 Gel 3mg/g 40g,35.83,32.61,9,7897411601505,Sankyo Pharma
Ponstan 500mg 24 comprimidos,40.95,35.22,14,7891268118001,Pfizer
"Trok-N 20mg/g + 0,64mg/g + 2,5mg/g Creme 10g",20.89,18.17,13,7891317412531,Eurofarma
Dexa Citoneurin NFF Injetável 6 ampolas: 3 com 1ml intramuscular + 3 com 2ml de diluente,50.33,42.78,15,7891721024481,Merck
Lisador Dip 1g 10 comprimidos,23.2,16.9,27,7896094916227,Hypera
"Noripurum Fólico 100mg + 0,35mg 30 comprimidos mastigáveis",74.28,69.08,7,7896641805929,Takeda
Advil 600mg 12 Horas 6 comprimidos revestidos de liberação prolongada,24.98,20.23,19,7896015592752,Advil
Fentizol 20mg/ml Spray 30ml,65.18,54.75,16,7896658001390,Ache
Micardis Anlo 40mg + 5mg 30 comprimidos,126.16,105.97,16,7896026305327,Boehringer
Xarope Vick Mel 100ml,34.29,26.06,24,7500435209786,Vick
"Fluidificante e Descongestionante Nasal Rinosoro Jet 0,9% 100ml",46.48,43.23,7,7897322709376,Rinosoro
Fosamax D 70mg / 5600UI 4 comprimidos,193.54,160.64,17,7897337709033,Supera
Carverol 250mg 20 comprimidos,34.5,31.05,10,7896006201014,União Química
Angeliq 1mg + 2mg 28 comprimidos revestidos,134.01,103.19,23,7891106904155,Bayer
Venaflon 900mg + 100mg 30 comprimidos,140.69,75.97,46,7896112102908,Teuto
Aceratum 100mg/ml Solução Otológica 10ml,22.86,20.12,12,7893454300115,Cellera
"Xalatan 50mcg/ml Colírio 2,5ml",233.18,233.18,0,7891268107609,Pfizer
Analgésico Tylenol 500mg 20 comprimidos revestidos,35.0,28,20,7891010986155,Tylenol
Miosan CAF 5mg + 30mg 15 comprimidos revestidos,30.14,24.71,18,7896637025096,Apsen
"Cutisanol 1,5mg/g + 45mg/g Gel 100g",70.19,56.15,20,7896830500505,Millet Roux
"Solução Nasal Sinustrat Vasoconstritor 0,5mg/ml 10ml",18.14,13.61,25,7896082900269,Biolab Sanus
"Diane 35 2mg + 0,035mg 63 drágeas",84.01,65.53,22,7891106906944,Bayer
Vicog 5mg 30 comprimidos,32.92,25.35,23,7896226102542,Marjan
Oto-Xilodase Gotas 8ml,26.33,24.49,7,7896637022439,Apsen
Bi-Profenid 150mg 10 comprimidos revestidos de liberação prolongada,77.65,67.56,13,7896070601772,Sanofi
Ogestan Pré 30 cápsulas,66.1,58.83,11,7898948648629,Besins
Azukon MR 30mg 60 Comprimidos,40.41,29.1,28,8903855076034,Torrent
DTN-fol 400mcg + 10mg 90 cápsulas moles,160.54,134.85,16,7896112400554,Biolab Sanus
Regulador Intestinal Leiba 200 12 Cápsulas,35.35,30.75,13,7896006261810,União Química
Beserol 12 comprimidos,26.17,18.84,28,7897595901187,Daudt
"Tantin 0,060mg + 0,015mg 28 comprimidos revestidos",27.85,22,21,7896112424123,Biolab Sanus
Analgésico Advil 400mg 20 cápsulas líquidas,51.49,41.71,19,7891045043762,Advil
Synthroid 137mcg 30 comprimidos,56.85,43.21,24,7896255762205,Abbott
AAS Infantil 100mg com 10 comprimidos,8.47,8.47,0,7891058019839,Sanofi
Gestinol 30mcg + 75mcg 84 comprimidos revestidos,163.18,109.33,33,7896094203068,Libbs
"Solução Oftálmica Timoptol 0,5% 5ml",22.15,17.94,19,7897337705837,Merck
"Natifa Pro UBD 0,5mg + 0,1mg 28 comprimidos revestidos",91.56,73.25,20,7896094208506,Libbs
Pomada Dermatológico Cetobeta 30g,38.26,16.83,56,7898168001303,Cellera
Ferronil 40mg 50 comprimidos revestidos,16.71,11.53,31,7896112144892,Teuto
Emulsão Sanasar 250mg/ml 100ml,21.92,17.1,22,7896331704037,Hertz
Flancox 500mg 14 comprimidos revestidos,49.62,35.9,28,7896637023238,Apsen
Flogoral 3mg Pastilhas Sabor Cereja 12un,15.61,12.96,17,7896658005466,Ache
Flogoral 3mg Pastilhas Sabor Laranja 12un,15.61,14.05,10,7896658005442,Ache
Solução Oftálmica Maxidex 1mg/ml 5ml,10.94,9.41,14,7896548111727,Alcon
Trezor 40mg 30 comprimidos revestidos,188.92,149.25,21,7896658033445,Ache
Decongex Plus Xarope 120ml,23.94,20.35,15,7896658001918,Ache
"Ablok Plus 25mg + 12,5mg 30 comprimidos",24.44,19.55,20,7896241225257,Biolab Sanus
"Belara 2mg + 0,03mg 21 comprimidos revestidos",62.68,48.26,23,7898582380183,Grunenthal
Antigases Luftal Infantil Gotas 75mg/ml Sabor Cereja 15ml,34.9,27.92,20,7896222720887,Luftal
Cimegripe 10 Cápsulas,13.81,10.08,27,7896523210889,Cimed
Anador 1g 20 comprimidos,23.4,19.19,18,7891058003883,Sanofi
"Selene 0,035mg + 2mg 21 comprimidos revestidos",34.05,26.9,21,7891317465667,Eurofarma
Spray Ciflogex Sabor Menta 30ml,29.16,16.91,42,7896523206288,Cimed
Analgésico Novalgina 500mg 10 comprimidos,15.78,15.78,0,7891058001599,Sanofi
Analgésico Dorflex Uno 1g com 10 comprimidos,16.8,14.95,11,7891058022815,Sanofi
Buscopan Composto 4 comprimidos revestidos,5.91,5.91,0,7896094922242,Hypera
Allexofedrin 180mg 10 comprimidos revestidos,79.95,46.37,42,7896004705385,Ems
Meclin 50mg 15 comprimidos,50.84,41.69,18,7896637023641,Apsen
Decadron 4mg 10 comprimidos,23.99,20.39,15,7896658003141,Ache
Suplemento Hidroeletrolítico Hidralyte Uva 500ml,17.25,15.7,9,7898133139239,Natulab
Analgésico Dorflex Uno 1g com 20 Comprimidos,26.31,24.99,5,7891058000103,Sanofi
